type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
Uncategorized,Unknown,Pasture Petfoods New Zealand Ltd,15,13.0,2.0,0.8961576493333333
Uncategorized,Unknown,Tanzania,11,2.0,9.0,0.8567295518181818
Uncategorized,Unknown,Reunion,3,3.0,0.0,0.85302802
Uncategorized,Unknown,Ht Shipping,23,8.0,18.0,0.8176127873076922
Uncategorized,Unknown,Selena Building,6,5.0,1.0,0.930508545
Uncategorized,Unknown,Playa de la Felicidad NV,6,4.0,2.0,0.853741465
Uncategorized,Unknown,âIllegal,15,10.0,6.0,0.9392622524999998
Uncategorized,Unknown,IMPORT,3,2.0,1.0,0.81502942
Uncategorized,Unknown,Fishing International,4,4.0,0.0,0.852682555
Uncategorized,Unknown,âVirginia,1,1.0,0.0,0.9531976
Uncategorized,Unknown,Electronic,4,2.0,2.0,0.8323842400000001
Uncategorized,Unknown,Fish Sea,4,3.0,1.0,0.856264075
Uncategorized,Unknown,Sea Products,15,12.0,7.0,0.7937127210526316
Uncategorized,Unknown,W Appliance,7,5.0,2.0,0.8776135385714285
Uncategorized,Unknown,McLeanâs,5,5.0,1.0,0.8960976816666667
Uncategorized,Unknown,American,13,4.0,9.0,0.7350423707692306
Uncategorized,Unknown,Finest Ltd. Liability Co United,8,0.0,8.0,0.8741842524999999
Uncategorized,Unknown,Ex-Lax,4,4.0,0.0,0.8783152449999999
Uncategorized,Unknown,Fishisland,3,3.0,0.0,0.8678553999999999
Uncategorized,Unknown,Jammu & Kashmir Limited Liability Company Delivery,4,4.0,0.0,0.8682248724999999
Uncategorized,Unknown,heâs,3,2.0,1.0,0.8665844133333334
Uncategorized,Unknown,ânoncitizen,4,4.0,0.0,0.9101986525
Uncategorized,Unknown,âGenev,2,2.0,0.0,0.52247545
Uncategorized,Unknown,Oceanfront Oasis Inc Carriers,4,4.0,0.0,0.7350099625
Uncategorized,Unknown,Qingdao Kaiyuan Seafoods,9,3.0,6.0,0.8918349911111112
Uncategorized,Unknown,West Bengal SRL Marine conservation,3,3.0,0.0,0.8691330333333335
Uncategorized,Unknown,Platts Oilgram,4,3.0,1.0,0.8628580750000001
Uncategorized,Unknown,Kerala Market Corp Consulting,15,16.0,1.0,0.8267822688235295
Uncategorized,Unknown,Mar de la Vida OJSC,15,5.0,12.0,0.8632153417647058
Uncategorized,Unknown,America,3,0.0,3.0,0.8482262766666667
Uncategorized,Unknown,Portuguese Octopus S.p.A. Cargo,5,4.0,1.0,0.86300508
Uncategorized,Unknown,Surf and Sand Ltd. Liability Co,5,1.0,4.0,0.91310688
Uncategorized,Unknown,West Bengal S.A. de C.V.,6,8.0,0.0,0.84801775
Uncategorized,Unknown,Partnership satellite,1,1.0,0.0,0.81358427
Uncategorized,Unknown,Seafood,13,5.0,10.0,0.8670245106666666
Uncategorized,Unknown,Caribbean,20,4.0,16.0,0.8414634370000001
Uncategorized,Unknown,XUAR,10,7.0,4.0,0.8161851618181818
Uncategorized,Unknown,Fisheries Inc,8,3.0,5.0,0.8718782362499999
Uncategorized,Unknown,Getis-Ord,2,0.0,2.0,0.84299415
Uncategorized,Unknown,World Church Power God,4,3.0,1.0,0.8717824350000001
Uncategorized,Unknown,Rama Overseas,12,12.0,0.0,0.8493046316666667
Uncategorized,Unknown,Estrella de Mar Limited Liability Company Delivery,1,1.0,0.0,0.84418285
Uncategorized,Unknown,Bergmanâs,2,1.0,1.0,0.8338544800000001
Uncategorized,Unknown,Conduct Joint,4,4.0,0.0,0.75067125
Uncategorized,Unknown,Seabreeze Foods Ltd. Corporation United,15,6.0,9.0,0.7677298819999999
Uncategorized,Unknown,Kilimanjaro fishery Ltd. Liability Co Transport,4,2.0,2.0,0.858422915
Uncategorized,Unknown,Isa,7,1.0,6.0,0.8852655242857145
Uncategorized,Unknown,Barco de Plata Ltd Logistics,3,3.0,0.0,0.9094591366666668
Uncategorized,Unknown,Lake Malawi LC Forwading,2,2.0,0.0,0.82305165
Uncategorized,Unknown,Water World LLC Express,5,2.0,3.0,0.8409512459999998
Uncategorized,Unknown,âTrials,1,2.0,0.0,0.879518325
Uncategorized,Unknown,BPâs,1,1.0,0.0,0.82412016
Uncategorized,Unknown,FLIP MCGYVER Tradema,2,2.0,0.0,0.88236297
Uncategorized,Unknown,Shellfish Chile SA,6,4.0,2.0,0.8556400633333333
Uncategorized,Unknown,IPOS0000DOP,6,6.0,0.0,0.8709960233333334
Uncategorized,Unknown,Temuâs,5,3.0,3.0,0.8452711566666666
Uncategorized,Unknown,Firearms Explosives,4,4.0,0.0,0.8712359249999999
Uncategorized,Unknown,IAVMs,4,3.0,1.0,0.9200919750000001
Uncategorized,Unknown,Cartel Emergent Weaponry Use,4,4.0,0.0,0.917909545
Uncategorized,Unknown,Ejintex International,5,3.0,2.0,0.8362941640000001
Uncategorized,Unknown,Asia Seafood,3,3.0,0.0,0.8373261566666668
Uncategorized,Unknown,Andhra Pradesh  S.A. de C.V.,2,2.0,0.0,0.8744640850000001
Uncategorized,Unknown,AtlantoâScandian,1,1.0,0.0,0.836469
Uncategorized,Unknown,Trammellâs,4,4.0,0.0,0.93297279
Uncategorized,Unknown,Moo,6,3.0,5.0,0.8576219737500002
Uncategorized,Unknown,Eva,14,5.0,11.0,0.87692113875
Uncategorized,Unknown,Salles Operation Handroanthus,1,1.0,0.0,0.8839087
Uncategorized,Unknown,Blue Water Ventures Ltd. Liability Co,2,1.0,1.0,0.8655866649999999
Uncategorized,Unknown,Mar de Cristalino Co,3,1.0,2.0,0.9033782966666667
Uncategorized,Unknown,SaltwaterSavor Shipyard LC Merchants,1,1.0,0.0,0.93499553
Uncategorized,Unknown,OceanKings Sailor Corp Logistics,7,4.0,3.0,0.8836918
Uncategorized,Unknown,Debit Cards Autopay,3,3.0,0.0,0.96519484
Uncategorized,Unknown,Mar de la Costa Ges.m.b.H.,2,2.0,0.0,0.9117757200000001
Uncategorized,Unknown,âsuffered,2,1.0,1.0,0.888804945
Uncategorized,Unknown,Orient,3,3.0,0.0,0.8203521666666665
Uncategorized,Unknown,OceanicHarvest Dry dock N.V. Delivery,2,2.0,0.0,0.8499010499999999
Uncategorized,Unknown,itâs,3,3.0,0.0,0.8934920333333333
Uncategorized,Unknown,Rafaelâs,3,3.0,0.0,0.8650146066666666
Uncategorized,Unknown,Madhya Pradesh Market BV,14,9.0,7.0,0.787520900625
Uncategorized,Unknown,âCompliance,4,1.0,3.0,0.888615225
Uncategorized,Unknown,Blue Bay,2,0.0,2.0,0.812396985
Uncategorized,Unknown,Innovative,11,2.0,9.0,0.8753268272727271
Uncategorized,Unknown,Lake Malawi SE Freight ,18,5.0,13.0,0.8588327338888889
Uncategorized,Unknown,Caspian Sea  Sea Corporation Freight ,3,2.0,1.0,0.8196437233333334
Uncategorized,Unknown,Yu gan BV Investment,16,2.0,14.0,0.8193921550000002
Uncategorized,Unknown,Thai Union Seafood,7,7.0,1.0,0.8678786475
Uncategorized,Unknown,Okavango Delta Seaside Limited Liability Company Logistics,13,6.0,7.0,0.8405077199999998
Uncategorized,Unknown,sh rn y Corporation,21,16.0,12.0,0.8663558849999999
Uncategorized,Unknown,Ocean Trawlers,3,1.0,2.0,0.6201458233333333
Uncategorized,Unknown,Belgian Scallop Limited Liability Company Krill,3,1.0,2.0,0.8508440566666667
Uncategorized,Unknown,Sea Harvest,13,7.0,9.0,0.8527783587500001
Uncategorized,Unknown,SMILE,12,7.0,8.0,0.9489942393333333
Uncategorized,Unknown,Haryana s Co Transit,7,7.0,0.0,0.8618811185714286
Uncategorized,Unknown,â¢,4,3.0,1.0,0.8273972825
Uncategorized,Unknown,DOFâs Long Xing,4,3.0,1.0,0.8422932
Uncategorized,Unknown,Insung,3,3.0,0.0,0.8845334533333333
Uncategorized,Unknown,Chuan gou Company Overseas,4,2.0,2.0,0.837616085
Uncategorized,Unknown,Petroleum Vapor Intrusion,2,2.0,0.0,0.85512085
Uncategorized,Unknown,Energotrade Plus,5,5.0,0.0,0.8840038339999999
Uncategorized,Unknown,Intrepid Navigators,9,9.0,2.0,0.8484125336363636
Uncategorized,Unknown,Blue Venturew,18,17.0,1.0,0.8085097700000001
Uncategorized,Unknown,The Salty Dog Tidepool Kga Transport,8,5.0,5.0,0.858807326
Uncategorized,Unknown,Madhya Pradesh Market Ltd Solutions,1,1.0,0.0,0.81344056
Uncategorized,Unknown,Scottish Trout Limited Liability Company Transit,2,2.0,0.0,0.85489587
Uncategorized,Unknown,Gen International,2,1.0,1.0,0.86452762
Uncategorized,Unknown,MeWe Vimeo,3,3.0,0.0,0.8905335333333334
Uncategorized,Unknown,Four,1,0.0,1.0,0.81103325
Uncategorized,Unknown,II,2,0.0,2.0,0.858299105
Uncategorized,Unknown,Bloomberg,1,0.0,1.0,0.844293
Uncategorized,Unknown,Ntaco,4,3.0,1.0,0.916918175
Uncategorized,Unknown,SVBâs,2,0.0,2.0,0.821308555
Uncategorized,Unknown,United Bankx,4,3.0,1.0,0.8314053425000001
Uncategorized,Unknown,Golden Titana,7,3.0,4.0,0.8649347457142856
Uncategorized,Unknown,Sea Breezes GmbH & Co. KG Lighthouse,3,2.0,2.0,0.875576475
Uncategorized,Unknown,Mar de Plata Corp and Son's,2,0.0,2.0,0.8880657999999999
Uncategorized,Unknown,Rs,2,2.0,0.0,0.89582607
Uncategorized,Unknown,Irish Sea SRL Brothers,2,2.0,0.0,0.8058353949999999
Uncategorized,Unknown,Barco de Plata Plc,2,1.0,1.0,0.8557020799999999
Uncategorized,Unknown,Thomas Corp Cargo ship,3,1.0,2.0,0.8532863
Uncategorized,Unknown,Blue Lagoon Sailor Limited Liability Company Worldwide,4,2.0,2.0,0.870714875
Uncategorized,Unknown,Amorim Flooring,4,3.0,1.0,0.8407780174999999
Uncategorized,Unknown,Edward Ferry SE Transportation,4,1.0,3.0,0.8618133400000001
Uncategorized,Unknown,Â£1,3,1.0,2.0,0.8964082333333333
Uncategorized,Unknown,Stock SA,2,0.0,2.0,0.86148733
Uncategorized,Unknown,Forwading S.A. de C.V.,35,5.0,32.0,0.8776843210810814
Uncategorized,Unknown,OceanicOrigin Foods River AG Marine ecology,3,3.0,0.0,0.83136317
Uncategorized,Unknown,Ware,9,7.0,2.0,0.8488997077777777
Uncategorized,Unknown,Arctic,4,2.0,4.0,0.9034176166666668
Uncategorized,Unknown,Niger River Delta Ges.m.b.H. Services,2,1.0,1.0,0.8611877800000001
Uncategorized,Unknown,ROBYN BECK,7,7.0,0.0,0.88858067
Uncategorized,Unknown,Bay of Bengal's Incorporated,3,3.0,0.0,0.8305571966666667
Uncategorized,Unknown,Aqua Ambassadors Limited Liability Company,4,1.0,3.0,0.9035655899999999
Uncategorized,Unknown,Sea Luxe Oceanography Kga Transportation,5,3.0,2.0,0.8937861220000001
Uncategorized,Unknown,Mongabayâs,7,5.0,2.0,0.8665773085714286
Uncategorized,Unknown,Fresh Atlantic,1,1.0,0.0,0.8509265
Uncategorized,Unknown,Sunâs,1,1.0,0.0,0.8363783
Uncategorized,Unknown,Costa del Mar S.p.A.,4,4.0,0.0,0.87772966
Uncategorized,Unknown,OJSC Ltd. Liability Co,2,2.0,0.0,0.83579593
Uncategorized,Unknown,Mount Kenya Estuary Sp Holdings,6,0.0,6.0,0.8397309733333334
Uncategorized,Unknown,âPokÃ©mon,3,3.0,0.0,0.81266565
Uncategorized,Unknown,Ryabikova,2,2.0,0.0,0.896151155
Uncategorized,Unknown,âbracatinga,9,8.0,2.0,0.934205586
Uncategorized,Unknown,I6aE01vDFm,3,3.0,0.0,0.8437673833333333
Uncategorized,Unknown,Puerta,2,2.0,0.0,0.81171578
Uncategorized,Unknown,Next Day,2,1.0,1.0,0.8708652
Uncategorized,Unknown,Seaside Sojourns A/S Shipping,2,1.0,1.0,0.828314095
Uncategorized,Unknown,Food,3,0.0,3.0,0.8524147466666667
Uncategorized,Unknown,Guaranteed Income Program New Parents 2035,2,2.0,0.0,0.8974860600000001
Uncategorized,Unknown,Image ArtTower,2,2.0,0.0,0.8838509
Uncategorized,Unknown,Nile Crocodile Deep-sea Oyj Brothers,1,1.0,0.0,0.84850895
Uncategorized,Unknown,VyoummBnVY,1,1.0,0.0,0.9058661
Uncategorized,Unknown,Blue Water Ventures Kga,2,1.0,1.0,0.813779145
Uncategorized,Unknown,Bloomberg Law,1,1.0,0.0,0.85740256
Uncategorized,Unknown,âCinder,2,1.0,1.0,0.861171885
Uncategorized,Unknown,Kariba Dam  N.V. Brothers,4,3.0,1.0,0.87012746
Uncategorized,Unknown,Mitsubishi,19,4.0,17.0,0.8293858000000001
Uncategorized,Unknown,Tuna Vietnam,2,1.0,1.0,0.8942922950000001
Uncategorized,Unknown,Estrella del Mar Plc,2,0.0,2.0,0.85679755
Uncategorized,Unknown,Marine Foods,3,1.0,2.0,0.8419853700000001
Uncategorized,Unknown,Agua TransiciÃ³n EcolÃ³gica,2,2.0,0.0,0.843569235
Uncategorized,Unknown,Arunachal Pradesh Sp Marine mist,4,1.0,3.0,0.838774385
Uncategorized,Unknown,Chuan gou Corporation Transportation,4,1.0,3.0,0.8382979749999999
Uncategorized,Unknown,Nautical Navigators Kga United,3,1.0,3.0,0.8495870125
Uncategorized,Unknown,3 Ltd. Liability Co,2,1.0,1.0,0.87961578
Uncategorized,Unknown,Lf Beauty,2,0.0,2.0,0.8086729800000001
Uncategorized,Unknown,Playa de Coral Oyj International,3,3.0,0.0,0.8424678466666666
Uncategorized,Unknown,Metro Marinen,2,2.0,0.0,0.9023103100000001
Uncategorized,Unknown,Surf and Sea International Tidepool,3,0.0,3.0,0.8931104699999999
Uncategorized,Unknown,The Salty Dog CJSC,6,3.0,3.0,0.861722265
Uncategorized,Unknown,Paul S.A. de C.V.,2,0.0,2.0,0.851570215
Uncategorized,Unknown,Comei&Co,3,2.0,1.0,0.8492050966666667
Uncategorized,Unknown,Rickard shrimp,2,0.0,2.0,0.85817623
Uncategorized,Unknown,Hudsons Bay,4,2.0,2.0,0.85806395
Uncategorized,Unknown,Group Co Marine life,3,3.0,0.0,0.8663407666666666
Uncategorized,Unknown,STL,1,0.0,1.0,0.91627383
Uncategorized,Unknown,Odisha Sea Dry dock LLC Consultants,12,1.0,11.0,0.96947338
Uncategorized,Unknown,USINC,4,4.0,0.0,0.848665545
Uncategorized,Unknown,The Ashey,5,3.0,2.0,0.839581026
Uncategorized,Unknown,Green,4,0.0,4.0,0.8969729175
Uncategorized,Unknown,Dark Web Vendor Illegal Narcotics,2,1.0,1.0,0.860191375
Uncategorized,Unknown,Heroin Cocaine Exchange Bitcoin,3,3.0,0.0,0.8676812666666667
Uncategorized,Unknown,Farmers,2,0.0,2.0,0.8260576850000001
Uncategorized,Unknown,FiTIâs,1,1.0,0.0,0.8705998
Uncategorized,Unknown,Jharkhand s GmbH & Co. KG,1,1.0,0.0,0.94118375
Uncategorized,Unknown,Phillips,6,2.0,4.0,0.8541252333333333
Uncategorized,Unknown,6 Ray LLC Enterprises,3,1.0,3.0,0.8886367150000001
Uncategorized,Unknown,Prod,5,0.0,6.0,0.9222297333333334
Uncategorized,Unknown,Pinduoduoâs,4,4.0,0.0,0.84315473
Uncategorized,Unknown,Auraâs,4,1.0,3.0,0.852005995
Uncategorized,Unknown,McGovern BBB,2,2.0,1.0,0.8725555666666667
Uncategorized,Unknown,Rose,2,1.0,1.0,0.8685290649999999
Uncategorized,Unknown,drayage companies,2,2.0,0.0,0.85511037
Uncategorized,Unknown,Savaneta Corporation Marine life,3,0.0,3.0,0.8828922566666666
Uncategorized,Unknown,Michael Limited Liability Company,2,0.0,2.0,0.8314174700000001
Uncategorized,Unknown,Irtysh - Inc Distribution,2,1.0,1.0,0.86848411
Uncategorized,Unknown,East,2,1.0,1.0,0.830321925
Uncategorized,Unknown,Fresh On Time Seafood,7,4.0,5.0,0.84995833
Uncategorized,Unknown,MAT,7,3.0,4.0,0.8746388057142858
Uncategorized,Unknown,Faroe Islands Halibut A/S,2,1.0,1.0,0.845826925
Uncategorized,Unknown,Teion Internationala,2,0.0,2.0,0.83685407
Uncategorized,Unknown,Single Seafood,2,1.0,1.0,0.81353265
Uncategorized,Unknown,âUS,3,0.0,3.0,0.9150491333333334
Uncategorized,Unknown,Welding,4,1.0,3.0,0.7395369125
Uncategorized,Unknown,Basketball,3,1.0,2.0,0.8246621099999999
Uncategorized,Unknown,Ocean Packers,1,0.0,1.0,0.8177624
Uncategorized,Unknown,Improvised Anti,3,0.0,3.0,0.89976411
Uncategorized,Unknown,Orange River  AS Logistics,1,1.0,0.0,0.90888196
Uncategorized,Unknown,Ste,2,0.0,2.0,0.875728785
Uncategorized,Unknown,French Ltd. Corporation Surfboard,2,1.0,1.0,0.865858705
Uncategorized,Unknown,Andhra Pradesh  Investment Dry dock,2,0.0,2.0,0.9369142
Uncategorized,Unknown,Uber Connect,4,1.0,5.0,0.8689592949999999
Uncategorized,Unknown,Pb Brasil Industries,1,1.0,0.0,0.93029356
Uncategorized,Unknown,Deep Sea Atlantic NV,3,2.0,1.0,0.8624883533333333
Uncategorized,Unknown,Supreme GmbH & Co. KG Consulting,3,1.0,2.0,0.8062934
Uncategorized,Unknown,gu y LC Shipping,2,0.0,2.0,0.846969085
Uncategorized,Unknown,Ningbo China Base Landhau Foreign,3,2.0,1.0,0.8277687533333333
Uncategorized,Unknown,Estrella del Mar Pic,4,4.0,0.0,0.86358804
Uncategorized,Unknown,Artemovâs Ava Petroleum,2,2.0,0.0,0.84980353
Uncategorized,Unknown,Spanish Red Snapper GmbH Shipping,2,2.0,0.0,0.8198287500000001
Uncategorized,Unknown,Officer Pleads Guilty,3,3.0,0.0,0.7917929333333333
Uncategorized,Unknown,Bribes Exchange Smuggling Contraband,2,2.0,0.0,0.88331988
Uncategorized,Unknown,Sp,13,0.0,13.0,0.8980328323076924
Uncategorized,Unknown,Memphis Women,2,0.0,2.0,0.81558202
Uncategorized,Unknown,One Hongn,2,1.0,2.0,0.8549025966666667
Uncategorized,Unknown,Evergreen,4,0.0,4.0,0.9489076575
Uncategorized,Unknown,Himachal Pradesh Aquatic Plc Brothers,3,1.0,2.0,0.8993752666666667
Uncategorized,Unknown,Lake Tanganyika Sea AS Shipping,20,0.0,20.0,0.8727514545
Uncategorized,Unknown,Nagaland Sea Ltd. Liability Co &,11,6.0,8.0,0.8449460807142859
Uncategorized,Unknown,Estrella de la Costa  Consultants,4,4.0,0.0,0.8498080674999999
Uncategorized,Unknown,Kores De Venezuela C A,3,0.0,3.0,0.8236968133333334
Uncategorized,Unknown,CP World,3,1.0,2.0,0.8515253433333333
Uncategorized,Unknown,Tombow,6,0.0,6.0,0.8752116866666667
Uncategorized,Unknown,Gelita Gelatine,2,2.0,0.0,0.87503855
Uncategorized,Unknown,Yale,1,0.0,1.0,0.8224466
Uncategorized,Unknown,Faroe Islands Plc Investment,1,0.0,1.0,0.9011563
Uncategorized,Unknown,East Ltd. Corporation Investment,3,0.0,3.0,0.8827036833333333
Uncategorized,Unknown,Logistics,2,1.0,1.0,0.85427495
Uncategorized,Unknown,Dispenseroo,2,0.0,2.0,0.822990715
Uncategorized,Unknown,80 Percent Arms,3,2.0,1.0,0.9069129533333333
Uncategorized,Unknown,CM Nationali,2,2.0,0.0,0.8703655800000001
Uncategorized,Unknown,Anthony Sailboat Co Shipping,2,1.0,1.0,0.86303992
Uncategorized,Unknown,MV,2,0.0,2.0,0.884221705
Uncategorized,Unknown,Costa de Coral Charter Boat Oyj Overseas,3,0.0,3.0,0.8496251833333334
Uncategorized,Unknown,Warner,2,1.0,1.0,0.8389633249999999
Uncategorized,Unknown,Alpha Brokersa,4,1.0,3.0,0.858107575
Uncategorized,Unknown,Viktorâs,4,3.0,1.0,0.88931706
Uncategorized,Unknown,Sea Seekers Merchants Cruise ship,5,1.0,4.0,0.853845604
Uncategorized,Unknown,NFTs,2,0.0,2.0,0.87223995
Uncategorized,Unknown,Cargo Systemsi,2,0.0,2.0,0.89574482
Uncategorized,Unknown,Ocano del Este Corp Freight ,2,0.0,2.0,0.814134895
Uncategorized,Unknown,Ronald,1,0.0,1.0,0.8481775
Uncategorized,Unknown,C Express,2,2.0,0.0,0.88653875
Uncategorized,Unknown,Znamensk Eel LLC United,11,3.0,8.0,0.8469669754545454
Uncategorized,Unknown,Sisdof/Sinaflor,5,1.0,4.0,0.85314037
Uncategorized,Unknown,Spanish Shrimp Sp Brothers,12,0.0,12.0,0.8577278516666667
Uncategorized,Unknown,Tajima Industrues Ltd,2,1.0,1.0,0.8153921
Uncategorized,Unknown,Zerzaâs,7,3.0,4.0,0.8343108657142857
Uncategorized,Unknown,IndÃºstria Madeireira Uliana,1,0.0,1.0,0.81229156
Uncategorized,Unknown,Sms,1,0.0,1.0,0.80384034
Uncategorized,Unknown,Semas 260 Rural,3,0.0,3.0,0.8383005333333333
Uncategorized,Unknown,Dolphin Dreams S.A. de C.V. Seafood,2,0.0,2.0,0.90545347
Uncategorized,Unknown,All,1,1.0,1.0,0.905874885
Uncategorized,Unknown,Cab Incorportated,2,2.0,0.0,0.83567071
Uncategorized,Unknown,Sikkim S.A. de C.V.,2,0.0,2.0,0.8084901
Uncategorized,Unknown,Yeezy,4,1.0,3.0,0.864635025
Uncategorized,Unknown,Kagera River  Company Solutions,3,0.0,3.0,0.9019905666666665
Uncategorized,Unknown,Marmooska Shipyard Sagl United,3,0.0,3.0,0.8638538000000001
Uncategorized,Unknown,Leo,2,0.0,2.0,0.8533587
Uncategorized,Unknown,W&O Supply,6,0.0,6.0,0.8597076416666667
Uncategorized,Unknown,Greek Sea Bream Limited Liability Company Transit,2,2.0,0.0,0.8424214
Uncategorized,Unknown,David S.A. de C.V. Brothers,1,1.0,0.0,0.80216664
Uncategorized,Unknown,Haryana s Ltd. Corporation Carriers,2,0.0,2.0,0.84380685
Uncategorized,Unknown,Coral Reef Sagl Transport,2,0.0,2.0,0.87879151
Uncategorized,Unknown,Felbab-Brown,3,0.0,3.0,0.8584699533333334
Uncategorized,Unknown,OzonActionâs,1,0.0,1.0,0.87473446
Uncategorized,Unknown,âEntirely,2,2.0,0.0,0.8874136800000001
Uncategorized,Unknown,Ocano del Este SE,4,0.0,4.0,0.8562884675
Uncategorized,Unknown,Norwegian Shrimp N.V. -,3,1.0,2.0,0.8527527233333334
Uncategorized,Unknown,Malabar Sea Catch Sp,2,0.0,2.0,0.8190531
=======
type,country,id,neighbor_count,InDegree,OutDegree
company,Nalakond,Spanish Shrimp  Carriers,84,35.0,61.0
organization,Unknown,12744,3,1.0,3.0
organization,Unknown,143129355,16,12.0,4.0
organization,Unknown,7775,12,7.0,6.0
organization,Unknown,1017141,3,0.0,3.0
organization,Unknown,2591586,11,4.0,7.0
organization,Unknown,185040354,42,30.0,19.0
company,Rio Isla,Faroe Islands Shrimp Shark,164,121.0,88.0
organization,Unknown,341411,192,102.0,151.0
organization,Unknown,21323516,3,3.0,0.0
Uncategorized,Unknown,âvictimâ,1,0.0,1.0
Uncategorized,Unknown,âperpetratorâ,1,1.0,0.0
organization,Unknown,8561,1,1.0,0.0
person,Country_271835,William Bradley,7,1.0,6.0
person,Country_271835,Joseph Griffin,2,1.0,1.0
Uncategorized,Unknown,âŠâ,3,3.0,0.0
organization,Unknown,853949688,1,0.0,1.0
organization,Unknown,650512,3,3.0,0.0
organization,Unknown,8,1,0.0,1.0
organization,Unknown,128692,13,10.0,4.0
organization,Unknown,172711,1,1.0,0.0
person,Country_789455,Jacob Caldwell,15,6.0,9.0
organization,Unknown,14253815,2,0.0,2.0
location,Unknown,4369922c-ce1d-40ff-904c-1f6a3000bf6b,1,1.0,0.0
company,Country_271835,Saltwater Solitude GmbH & Co. KG,5,3.0,2.0
Uncategorized,Unknown,PRK,5,3.0,2.0
Uncategorized,Unknown,âVikingâ,4,3.0,1.0
organization,Unknown,506,1,0.0,1.0
organization,Unknown,4937447,3,2.0,1.0
Uncategorized,Unknown,âregularâ,1,0.0,1.0
organization,Unknown,2079436,2,2.0,0.0
person,Osterivaria,Ann Daniels,2,0.0,2.0
person,Osterivaria,Stephanie Mccormick MD,2,1.0,1.0
person,Country_271835,Lisa Clay,2,2.0,0.0
organization,Unknown,589,7,4.0,3.0
person,Country_712875,Elizabeth Welch,7,2.0,7.0
location,Unknown,da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4,2,1.0,2.0
person,Country_271835,Eugene Ochoa,1,1.0,0.0
organization,Unknown,967900443,14,5.0,14.0
person,Country_271835,Lisa Jimenez,2,2.0,0.0
organization,Unknown,1,13,10.0,5.0
location,Unknown,445a6124-4650-4e5a-83bb-a0e0b4040ee9,1,0.0,1.0
person,Country_271835,Martha Robbins,2,0.0,2.0
person,Country_271835,Don Hopkins,2,1.0,1.0
person,Country_271835,Joseph Gray,2,2.0,0.0
organization,Unknown,4,31,3.0,32.0
organization,Unknown,4975,8,3.0,6.0
organization,Unknown,7282284,3,2.0,1.0
