type,country,id,neighbor_count,InDegree,OutDegree
Uncategorized,Unknown,faf.20363,3,3.0,0.0
person,Country_271835,Joshua Landry,1,1.0,0.0
person,Country_271835,Joy Anderson,4,3.0,1.0
location,Unknown,3eed159b-e98e-4f8a-98c2-c34341435411,1,0.0,1.0
political_organization,Unknown,3190258,3,3.0,0.0
person,Country_271835,David Frederick,3,3.0,0.0
person,Country_271835,Curtis Grant,2,0.0,2.0
location,Unknown,4f533d76-17d7-4b95-86b5-106503c99b0c,2,1.0,1.0
Uncategorized,Unknown,2030â,3,3.0,0.0
person,Country_271835,Lindsay Bennett,1,1.0,0.0
location,Unknown,e631b105-4953-43e1-8d37-a3ab5dd3d860,2,2.0,0.0
location,Unknown,f514483d-fb5f-4cb2-bb8d-b616b10336d8,4,4.0,0.0
person,Country_271835,Laura Ballard,4,1.0,3.0
location,Unknown,165e0fe7-6725-4f4c-abc1-3ef485a939b0,4,5.0,0.0
location,Unknown,e3431d4d-79df-4da9-b8cb-a4d05a8aa474,2,1.0,1.0
location,Unknown,39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,1,1.0,1.0
person,Country_271835,Sarah Sandoval,2,1.0,1.0
person,Country_271835,Raymond Howell,4,2.0,2.0
person,Country_271835,Jason Huff,2,2.0,1.0
organization,Unknown,FishEye International,23,0.0,24.0
company,Country_286580,AquaFresh Foods CJSC -,6,5.0,1.0
Uncategorized,Unknown,Ancla Azul Company Solutions,21,9.0,13.0
Uncategorized,Unknown,âpair,3,3.0,0.0
Uncategorized,Unknown,Guessl,4,4.0,1.0
Uncategorized,Unknown,Federated,18,5.0,14.0
Uncategorized,Unknown,FinestSea Ltd. Corporation Enterprises,5,4.0,1.0
Uncategorized,Unknown,Icelandic Shrimp Corporation Transport,10,1.0,9.0
Uncategorized,Unknown,Lake Mweru A/S Carriers,5,3.0,2.0
Uncategorized,Unknown,Playa de la Felicidad Oyj Cargo,13,2.0,11.0
Uncategorized,Unknown,l y S.A. de C.V. International,17,15.0,3.0
Uncategorized,Unknown,SeaSpray Wave SRL Solutions,233,185.0,208.0
Uncategorized,Unknown,Ocean Fisheries Llc,241,194.0,208.0
Uncategorized,Unknown,Ancla del Mar Ltd. Corporation,3,3.0,0.0
Uncategorized,Unknown,Tamil Nadu S.p.A.,19,16.0,6.0
Uncategorized,Unknown,Fisherman'sFriend Charter Boat S.A. de C.V. Freight ,12,9.0,4.0
Uncategorized,Unknown,FiTI,3,2.0,1.0
Uncategorized,Unknown,Victoria,3,1.0,2.0
Uncategorized,Unknown,Master,17,6.0,12.0
Uncategorized,Unknown,Faurtil FÃ¡brica Urnas TietÃª,7,7.0,0.0
Uncategorized,Unknown,Turkish Mussels Ltd. Liability Co Marine biology,16,6.0,11.0
Uncategorized,Unknown,Mar del Paraso SRL Shipping,4,4.0,0.0
Uncategorized,Unknown,New Bedford Light,2,2.0,0.0
Uncategorized,Unknown,Sonia Fisheries Pvt,97,34.0,75.0
Uncategorized,Unknown,Pesquera,11,11.0,0.0
Uncategorized,Unknown,DOFâs,23,23.0,4.0
Uncategorized,Unknown,Irish Sea Seaside GmbH & Co. KG Distribution,27,8.0,30.0
Uncategorized,Unknown,Uttar Pradesh Sp,9,7.0,4.0
Uncategorized,Unknown,Estrella de Coral Ltd. Corporation Logistics,70,20.0,65.0
Uncategorized,Unknown,Gulf of Guinea  Corporation,3,3.0,0.0
Uncategorized,Unknown,Seabreeze Foods Corporation Logistics,3,3.0,0.0
Uncategorized,Unknown,âDo,4,4.0,0.0
Uncategorized,Unknown,Dry Creek S.p.A. Overseas,8,7.0,2.0
Uncategorized,Unknown,Meere Delpeuch,1,1.0,0.0
Uncategorized,Unknown,Kerala Market Limited Liability Company,6,3.0,3.0
Uncategorized,Unknown,Pasture Petfoods New Zealand Ltd,15,13.0,2.0
Uncategorized,Unknown,Tanzania,11,2.0,9.0
Uncategorized,Unknown,Reunion,3,3.0,0.0
Uncategorized,Unknown,Ht Shipping,23,8.0,18.0
Uncategorized,Unknown,Selena Building,6,5.0,1.0
Uncategorized,Unknown,Playa de la Felicidad NV,6,4.0,2.0
Uncategorized,Unknown,âIllegal,15,10.0,6.0
Uncategorized,Unknown,IMPORT,3,2.0,1.0
Uncategorized,Unknown,Fishing International,4,4.0,0.0
Uncategorized,Unknown,âVirginia,1,1.0,0.0
Uncategorized,Unknown,Electronic,4,2.0,2.0
Uncategorized,Unknown,Fish Sea,4,3.0,1.0
Uncategorized,Unknown,Sea Products,15,12.0,7.0
Uncategorized,Unknown,W Appliance,7,5.0,2.0
Uncategorized,Unknown,McLeanâs,5,5.0,1.0
Uncategorized,Unknown,American,13,4.0,9.0
Uncategorized,Unknown,Finest Ltd. Liability Co United,8,0.0,8.0
Uncategorized,Unknown,Ex-Lax,4,4.0,0.0
Uncategorized,Unknown,Fishisland,3,3.0,0.0
Uncategorized,Unknown,Jammu & Kashmir Limited Liability Company Delivery,4,4.0,0.0
Uncategorized,Unknown,heâs,3,2.0,1.0
Uncategorized,Unknown,ânoncitizen,4,4.0,0.0
Uncategorized,Unknown,âGenev,2,2.0,0.0
Uncategorized,Unknown,Oceanfront Oasis Inc Carriers,4,4.0,0.0
Uncategorized,Unknown,Qingdao Kaiyuan Seafoods,9,3.0,6.0
Uncategorized,Unknown,West Bengal SRL Marine conservation,3,3.0,0.0
Uncategorized,Unknown,Platts Oilgram,4,3.0,1.0
Uncategorized,Unknown,Kerala Market Corp Consulting,15,16.0,1.0
Uncategorized,Unknown,Mar de la Vida OJSC,15,5.0,12.0
Uncategorized,Unknown,America,3,0.0,3.0
Uncategorized,Unknown,Portuguese Octopus S.p.A. Cargo,5,4.0,1.0
Uncategorized,Unknown,Surf and Sand Ltd. Liability Co,5,1.0,4.0
Uncategorized,Unknown,West Bengal S.A. de C.V.,6,8.0,0.0
Uncategorized,Unknown,Partnership satellite,1,1.0,0.0
Uncategorized,Unknown,Seafood,13,5.0,10.0
Uncategorized,Unknown,Caribbean,20,4.0,16.0
Uncategorized,Unknown,XUAR,10,7.0,4.0
Uncategorized,Unknown,Fisheries Inc,8,3.0,5.0
Uncategorized,Unknown,Getis-Ord,2,0.0,2.0
Uncategorized,Unknown,World Church Power God,4,3.0,1.0
Uncategorized,Unknown,Rama Overseas,12,12.0,0.0
Uncategorized,Unknown,Estrella de Mar Limited Liability Company Delivery,1,1.0,0.0
Uncategorized,Unknown,Bergmanâs,2,1.0,1.0
Uncategorized,Unknown,Conduct Joint,4,4.0,0.0
Uncategorized,Unknown,Seabreeze Foods Ltd. Corporation United,15,6.0,9.0
Uncategorized,Unknown,Kilimanjaro fishery Ltd. Liability Co Transport,4,2.0,2.0
Uncategorized,Unknown,Isa,7,1.0,6.0
Uncategorized,Unknown,Barco de Plata Ltd Logistics,3,3.0,0.0
Uncategorized,Unknown,Lake Malawi LC Forwading,2,2.0,0.0
Uncategorized,Unknown,Water World LLC Express,5,2.0,3.0
Uncategorized,Unknown,âTrials,1,2.0,0.0
Uncategorized,Unknown,BPâs,1,1.0,0.0
Uncategorized,Unknown,FLIP MCGYVER Tradema,2,2.0,0.0
Uncategorized,Unknown,Shellfish Chile SA,6,4.0,2.0
Uncategorized,Unknown,IPOS0000DOP,6,6.0,0.0
Uncategorized,Unknown,Temuâs,5,3.0,3.0
Uncategorized,Unknown,Firearms Explosives,4,4.0,0.0
Uncategorized,Unknown,IAVMs,4,3.0,1.0
Uncategorized,Unknown,Cartel Emergent Weaponry Use,4,4.0,0.0
Uncategorized,Unknown,Ejintex International,5,3.0,2.0
Uncategorized,Unknown,Asia Seafood,3,3.0,0.0
Uncategorized,Unknown,Andhra Pradesh  S.A. de C.V.,2,2.0,0.0
Uncategorized,Unknown,AtlantoâScandian,1,1.0,0.0
Uncategorized,Unknown,Trammellâs,4,4.0,0.0
Uncategorized,Unknown,Moo,6,3.0,5.0
Uncategorized,Unknown,Eva,14,5.0,11.0
Uncategorized,Unknown,Salles Operation Handroanthus,1,1.0,0.0
Uncategorized,Unknown,Blue Water Ventures Ltd. Liability Co,2,1.0,1.0
Uncategorized,Unknown,Mar de Cristalino Co,3,1.0,2.0
Uncategorized,Unknown,SaltwaterSavor Shipyard LC Merchants,1,1.0,0.0
Uncategorized,Unknown,OceanKings Sailor Corp Logistics,7,4.0,3.0
Uncategorized,Unknown,Debit Cards Autopay,3,3.0,0.0
Uncategorized,Unknown,Mar de la Costa Ges.m.b.H.,2,2.0,0.0
Uncategorized,Unknown,âsuffered,2,1.0,1.0
Uncategorized,Unknown,Orient,3,3.0,0.0
Uncategorized,Unknown,OceanicHarvest Dry dock N.V. Delivery,2,2.0,0.0
Uncategorized,Unknown,itâs,3,3.0,0.0
Uncategorized,Unknown,Rafaelâs,3,3.0,0.0
Uncategorized,Unknown,Madhya Pradesh Market BV,14,9.0,7.0
Uncategorized,Unknown,âCompliance,4,1.0,3.0
Uncategorized,Unknown,Blue Bay,2,0.0,2.0
Uncategorized,Unknown,Innovative,11,2.0,9.0
Uncategorized,Unknown,Lake Malawi SE Freight ,18,5.0,13.0
Uncategorized,Unknown,Caspian Sea  Sea Corporation Freight ,3,2.0,1.0
Uncategorized,Unknown,Yu gan BV Investment,16,2.0,14.0
Uncategorized,Unknown,Thai Union Seafood,7,7.0,1.0
Uncategorized,Unknown,Okavango Delta Seaside Limited Liability Company Logistics,13,6.0,7.0
Uncategorized,Unknown,sh rn y Corporation,21,16.0,12.0
Uncategorized,Unknown,Ocean Trawlers,3,1.0,2.0
Uncategorized,Unknown,Belgian Scallop Limited Liability Company Krill,3,1.0,2.0
Uncategorized,Unknown,Sea Harvest,13,7.0,9.0
Uncategorized,Unknown,SMILE,12,7.0,8.0
Uncategorized,Unknown,Haryana s Co Transit,7,7.0,0.0
Uncategorized,Unknown,â¢,4,3.0,1.0
Uncategorized,Unknown,DOFâs Long Xing,4,3.0,1.0
Uncategorized,Unknown,Insung,3,3.0,0.0
Uncategorized,Unknown,Chuan gou Company Overseas,4,2.0,2.0
Uncategorized,Unknown,Petroleum Vapor Intrusion,2,2.0,0.0
Uncategorized,Unknown,Energotrade Plus,5,5.0,0.0
Uncategorized,Unknown,Intrepid Navigators,9,9.0,2.0
Uncategorized,Unknown,Blue Venturew,18,17.0,1.0
Uncategorized,Unknown,The Salty Dog Tidepool Kga Transport,8,5.0,5.0
Uncategorized,Unknown,Madhya Pradesh Market Ltd Solutions,1,1.0,0.0
Uncategorized,Unknown,Scottish Trout Limited Liability Company Transit,2,2.0,0.0
Uncategorized,Unknown,Gen International,2,1.0,1.0
Uncategorized,Unknown,MeWe Vimeo,3,3.0,0.0
Uncategorized,Unknown,Four,1,0.0,1.0
Uncategorized,Unknown,II,2,0.0,2.0
Uncategorized,Unknown,Bloomberg,1,0.0,1.0
Uncategorized,Unknown,Ntaco,4,3.0,1.0
Uncategorized,Unknown,SVBâs,2,0.0,2.0
Uncategorized,Unknown,United Bankx,4,3.0,1.0
Uncategorized,Unknown,Golden Titana,7,3.0,4.0
Uncategorized,Unknown,Sea Breezes GmbH & Co. KG Lighthouse,3,2.0,2.0
Uncategorized,Unknown,Mar de Plata Corp and Son's,2,0.0,2.0
Uncategorized,Unknown,Rs,2,2.0,0.0
Uncategorized,Unknown,Irish Sea SRL Brothers,2,2.0,0.0
Uncategorized,Unknown,Barco de Plata Plc,2,1.0,1.0
Uncategorized,Unknown,Thomas Corp Cargo ship,3,1.0,2.0
Uncategorized,Unknown,Blue Lagoon Sailor Limited Liability Company Worldwide,4,2.0,2.0
Uncategorized,Unknown,Amorim Flooring,4,3.0,1.0
Uncategorized,Unknown,Edward Ferry SE Transportation,4,1.0,3.0
Uncategorized,Unknown,Â£1,3,1.0,2.0
Uncategorized,Unknown,Stock SA,2,0.0,2.0
Uncategorized,Unknown,Forwading S.A. de C.V.,35,5.0,32.0
Uncategorized,Unknown,OceanicOrigin Foods River AG Marine ecology,3,3.0,0.0
Uncategorized,Unknown,Ware,9,7.0,2.0
Uncategorized,Unknown,Arctic,4,2.0,4.0
Uncategorized,Unknown,Niger River Delta Ges.m.b.H. Services,2,1.0,1.0
Uncategorized,Unknown,ROBYN BECK,7,7.0,0.0
Uncategorized,Unknown,Bay of Bengal's Incorporated,3,3.0,0.0
Uncategorized,Unknown,Aqua Ambassadors Limited Liability Company,4,1.0,3.0
Uncategorized,Unknown,Sea Luxe Oceanography Kga Transportation,5,3.0,2.0
Uncategorized,Unknown,Mongabayâs,7,5.0,2.0
Uncategorized,Unknown,Fresh Atlantic,1,1.0,0.0
Uncategorized,Unknown,Sunâs,1,1.0,0.0
Uncategorized,Unknown,Costa del Mar S.p.A.,4,4.0,0.0
Uncategorized,Unknown,OJSC Ltd. Liability Co,2,2.0,0.0
Uncategorized,Unknown,Mount Kenya Estuary Sp Holdings,6,0.0,6.0
Uncategorized,Unknown,âPokÃ©mon,3,3.0,0.0
Uncategorized,Unknown,Ryabikova,2,2.0,0.0
Uncategorized,Unknown,âbracatinga,9,8.0,2.0
Uncategorized,Unknown,I6aE01vDFm,3,3.0,0.0
Uncategorized,Unknown,Puerta,2,2.0,0.0
Uncategorized,Unknown,Next Day,2,1.0,1.0
Uncategorized,Unknown,Seaside Sojourns A/S Shipping,2,1.0,1.0
Uncategorized,Unknown,Food,3,0.0,3.0
Uncategorized,Unknown,Guaranteed Income Program New Parents 2035,2,2.0,0.0
Uncategorized,Unknown,Image ArtTower,2,2.0,0.0
Uncategorized,Unknown,Nile Crocodile Deep-sea Oyj Brothers,1,1.0,0.0
Uncategorized,Unknown,VyoummBnVY,1,1.0,0.0
Uncategorized,Unknown,Blue Water Ventures Kga,2,1.0,1.0
Uncategorized,Unknown,Bloomberg Law,1,1.0,0.0
Uncategorized,Unknown,âCinder,2,1.0,1.0
Uncategorized,Unknown,Kariba Dam  N.V. Brothers,4,3.0,1.0
Uncategorized,Unknown,Mitsubishi,19,4.0,17.0
Uncategorized,Unknown,Tuna Vietnam,2,1.0,1.0
Uncategorized,Unknown,Estrella del Mar Plc,2,0.0,2.0
Uncategorized,Unknown,Marine Foods,3,1.0,2.0
Uncategorized,Unknown,Agua TransiciÃ³n EcolÃ³gica,2,2.0,0.0
Uncategorized,Unknown,Arunachal Pradesh Sp Marine mist,4,1.0,3.0
Uncategorized,Unknown,Chuan gou Corporation Transportation,4,1.0,3.0
Uncategorized,Unknown,Nautical Navigators Kga United,3,1.0,3.0
Uncategorized,Unknown,3 Ltd. Liability Co,2,1.0,1.0
Uncategorized,Unknown,Lf Beauty,2,0.0,2.0
Uncategorized,Unknown,Playa de Coral Oyj International,3,3.0,0.0
Uncategorized,Unknown,Metro Marinen,2,2.0,0.0
Uncategorized,Unknown,Surf and Sea International Tidepool,3,0.0,3.0
Uncategorized,Unknown,The Salty Dog CJSC,6,3.0,3.0
Uncategorized,Unknown,Paul S.A. de C.V.,2,0.0,2.0
Uncategorized,Unknown,Comei&Co,3,2.0,1.0
Uncategorized,Unknown,Rickard shrimp,2,0.0,2.0
Uncategorized,Unknown,Hudsons Bay,4,2.0,2.0
Uncategorized,Unknown,Group Co Marine life,3,3.0,0.0
Uncategorized,Unknown,STL,1,0.0,1.0
Uncategorized,Unknown,Odisha Sea Dry dock LLC Consultants,12,1.0,11.0
Uncategorized,Unknown,USINC,4,4.0,0.0
Uncategorized,Unknown,The Ashey,5,3.0,2.0
Uncategorized,Unknown,Green,4,0.0,4.0
Uncategorized,Unknown,Dark Web Vendor Illegal Narcotics,2,1.0,1.0
Uncategorized,Unknown,Heroin Cocaine Exchange Bitcoin,3,3.0,0.0
Uncategorized,Unknown,Farmers,2,0.0,2.0
Uncategorized,Unknown,FiTIâs,1,1.0,0.0
Uncategorized,Unknown,Jharkhand s GmbH & Co. KG,1,1.0,0.0
Uncategorized,Unknown,Phillips,6,2.0,4.0
Uncategorized,Unknown,6 Ray LLC Enterprises,3,1.0,3.0
Uncategorized,Unknown,Prod,5,0.0,6.0
Uncategorized,Unknown,Pinduoduoâs,4,4.0,0.0
Uncategorized,Unknown,Auraâs,4,1.0,3.0
Uncategorized,Unknown,McGovern BBB,2,2.0,1.0
Uncategorized,Unknown,Rose,2,1.0,1.0
Uncategorized,Unknown,drayage companies,2,2.0,0.0
Uncategorized,Unknown,Savaneta Corporation Marine life,3,0.0,3.0
Uncategorized,Unknown,Michael Limited Liability Company,2,0.0,2.0
Uncategorized,Unknown,Irtysh - Inc Distribution,2,1.0,1.0
Uncategorized,Unknown,East,2,1.0,1.0
Uncategorized,Unknown,Fresh On Time Seafood,7,4.0,5.0
Uncategorized,Unknown,MAT,7,3.0,4.0
Uncategorized,Unknown,Faroe Islands Halibut A/S,2,1.0,1.0
Uncategorized,Unknown,Teion Internationala,2,0.0,2.0
Uncategorized,Unknown,Single Seafood,2,1.0,1.0
Uncategorized,Unknown,âUS,3,0.0,3.0
Uncategorized,Unknown,Welding,4,1.0,3.0
Uncategorized,Unknown,Basketball,3,1.0,2.0
Uncategorized,Unknown,Ocean Packers,1,0.0,1.0
Uncategorized,Unknown,Improvised Anti,3,0.0,3.0
Uncategorized,Unknown,Orange River  AS Logistics,1,1.0,0.0
Uncategorized,Unknown,Ste,2,0.0,2.0
Uncategorized,Unknown,French Ltd. Corporation Surfboard,2,1.0,1.0
Uncategorized,Unknown,Andhra Pradesh  Investment Dry dock,2,0.0,2.0
Uncategorized,Unknown,Uber Connect,4,1.0,5.0
Uncategorized,Unknown,Pb Brasil Industries,1,1.0,0.0
Uncategorized,Unknown,Deep Sea Atlantic NV,3,2.0,1.0
Uncategorized,Unknown,Supreme GmbH & Co. KG Consulting,3,1.0,2.0
Uncategorized,Unknown,gu y LC Shipping,2,0.0,2.0
Uncategorized,Unknown,Ningbo China Base Landhau Foreign,3,2.0,1.0
Uncategorized,Unknown,Estrella del Mar Pic,4,4.0,0.0
Uncategorized,Unknown,Artemovâs Ava Petroleum,2,2.0,0.0
Uncategorized,Unknown,Spanish Red Snapper GmbH Shipping,2,2.0,0.0
Uncategorized,Unknown,Officer Pleads Guilty,3,3.0,0.0
Uncategorized,Unknown,Bribes Exchange Smuggling Contraband,2,2.0,0.0
Uncategorized,Unknown,Sp,13,0.0,13.0
Uncategorized,Unknown,Memphis Women,2,0.0,2.0
Uncategorized,Unknown,One Hongn,2,1.0,2.0
Uncategorized,Unknown,Evergreen,4,0.0,4.0
Uncategorized,Unknown,Himachal Pradesh Aquatic Plc Brothers,3,1.0,2.0
Uncategorized,Unknown,Lake Tanganyika Sea AS Shipping,20,0.0,20.0
Uncategorized,Unknown,Nagaland Sea Ltd. Liability Co &,11,6.0,8.0
Uncategorized,Unknown,Estrella de la Costa  Consultants,4,4.0,0.0
Uncategorized,Unknown,Kores De Venezuela C A,3,0.0,3.0
Uncategorized,Unknown,CP World,3,1.0,2.0
Uncategorized,Unknown,Tombow,6,0.0,6.0
Uncategorized,Unknown,Gelita Gelatine,2,2.0,0.0
Uncategorized,Unknown,Yale,1,0.0,1.0
Uncategorized,Unknown,Faroe Islands Plc Investment,1,0.0,1.0
Uncategorized,Unknown,East Ltd. Corporation Investment,3,0.0,3.0
Uncategorized,Unknown,Logistics,2,1.0,1.0
Uncategorized,Unknown,Dispenseroo,2,0.0,2.0
Uncategorized,Unknown,80 Percent Arms,3,2.0,1.0
Uncategorized,Unknown,CM Nationali,2,2.0,0.0
Uncategorized,Unknown,Anthony Sailboat Co Shipping,2,1.0,1.0
Uncategorized,Unknown,MV,2,0.0,2.0
Uncategorized,Unknown,Costa de Coral Charter Boat Oyj Overseas,3,0.0,3.0
Uncategorized,Unknown,Warner,2,1.0,1.0
Uncategorized,Unknown,Alpha Brokersa,4,1.0,3.0
Uncategorized,Unknown,Viktorâs,4,3.0,1.0
Uncategorized,Unknown,Sea Seekers Merchants Cruise ship,5,1.0,4.0
Uncategorized,Unknown,NFTs,2,0.0,2.0
Uncategorized,Unknown,Cargo Systemsi,2,0.0,2.0
Uncategorized,Unknown,Ocano del Este Corp Freight ,2,0.0,2.0
Uncategorized,Unknown,Ronald,1,0.0,1.0
Uncategorized,Unknown,C Express,2,2.0,0.0
Uncategorized,Unknown,Znamensk Eel LLC United,11,3.0,8.0
Uncategorized,Unknown,Sisdof/Sinaflor,5,1.0,4.0
Uncategorized,Unknown,Spanish Shrimp Sp Brothers,12,0.0,12.0
Uncategorized,Unknown,Tajima Industrues Ltd,2,1.0,1.0
Uncategorized,Unknown,Zerzaâs,7,3.0,4.0
Uncategorized,Unknown,IndÃºstria Madeireira Uliana,1,0.0,1.0
Uncategorized,Unknown,Sms,1,0.0,1.0
Uncategorized,Unknown,Semas 260 Rural,3,0.0,3.0
Uncategorized,Unknown,Dolphin Dreams S.A. de C.V. Seafood,2,0.0,2.0
Uncategorized,Unknown,All,1,1.0,1.0
Uncategorized,Unknown,Cab Incorportated,2,2.0,0.0
Uncategorized,Unknown,Sikkim S.A. de C.V.,2,0.0,2.0
Uncategorized,Unknown,Yeezy,4,1.0,3.0
Uncategorized,Unknown,Kagera River  Company Solutions,3,0.0,3.0
Uncategorized,Unknown,Marmooska Shipyard Sagl United,3,0.0,3.0
Uncategorized,Unknown,Leo,2,0.0,2.0
Uncategorized,Unknown,W&O Supply,6,0.0,6.0
Uncategorized,Unknown,Greek Sea Bream Limited Liability Company Transit,2,2.0,0.0
Uncategorized,Unknown,David S.A. de C.V. Brothers,1,1.0,0.0
Uncategorized,Unknown,Haryana s Ltd. Corporation Carriers,2,0.0,2.0
Uncategorized,Unknown,Coral Reef Sagl Transport,2,0.0,2.0
Uncategorized,Unknown,Felbab-Brown,3,0.0,3.0
Uncategorized,Unknown,OzonActionâs,1,0.0,1.0
Uncategorized,Unknown,âEntirely,2,2.0,0.0
Uncategorized,Unknown,Ocano del Este SE,4,0.0,4.0
Uncategorized,Unknown,Norwegian Shrimp N.V. -,3,1.0,2.0
Uncategorized,Unknown,Malabar Sea Catch Sp,2,0.0,2.0
