id,type,country,neighbor_count,In_Degree,Out_Degree,Tot_Degree,Count,Average_Weight,size,Community,Community_avg_weight,no_location,Connected_political_organization
Debra Hall,person,Country_12955,3,0,3,3,578,0.913556513,-1,8,0.854248151,0,0
Kelsey Tucker,person,Country_271835,4,4,0,4,379,0.9224363,-1,9,0.878627009,0,0
460859346,political_organization,Unknown,16,5,12,17,18,0.863148988,-1,8,0.854248151,0,0
2793,organization,Unknown,2,2,0,2,1014,0.82930245,0,1,0.859454355,1,1
Martin Bell,person,Country_271835,1,1,0,1,383,0.85750693,-1,1,0.859454355,0,0
Michelle Long,person,Country_271835,1,0,1,1,383,0.86889005,-1,1,0.859454355,0,0
âlaughableâ,Uncategorized,Unknown,2,0,2,2,1014,0.857957245,-1,25,0.901522813,1,0
8325,organization,Unknown,3,0,3,3,578,0.819031397,1,31,0.860083032,1,1
437212,organization,Unknown,2,2,0,2,1014,0.8279667,0,9,0.878627009,1,0
299,organization,Unknown,8,7,1,8,65,0.848435492,2,8,0.854248151,1,1
Jennifer Barber,person,Country_271835,3,1,2,3,578,0.869693417,-1,8,0.854248151,0,0
Ryan Hudson,person,Country_271835,3,1,2,3,578,0.862898797,-1,8,0.854248151,0,0
James Calhoun,person,Country_697428,19,2,17,19,16,0.884698514,-1,25,0.901522813,0,0
Harold Strickland,person,Country_789455,24,2,23,25,6,0.921244311,-1,25,0.901522813,0,0
John Hall,person,Country_789455,23,7,17,24,5,0.915316226,-1,25,0.901522813,0,0
Christine Maxwell,person,Country_925382,13,3,10,13,36,0.891665511,-1,25,0.901522813,0,0
Ashley Lewis,person,Country_789455,13,4,9,13,36,0.895920736,-1,25,0.901522813,0,0
Sandra Bullock,person,Country_789455,27,9,21,30,8,0.912960269,-1,25,0.901522813,0,0
82f2f404-439a-4b2e-b423-726a7f933abf,location,Unknown,14,6,8,14,42,0.889511202,-1,25,0.901522813,0,0
298930,organization,Unknown,13,8,5,13,36,0.874970915,7,25,0.901522813,0,0
Mark Garcia,person,Country_789455,27,15,13,28,13,0.89394138,-1,25,0.901522813,0,0
f59ca3ce-7fea-4a6b-893b-486565a8ab18,location,Unknown,14,11,3,14,42,0.936832476,-1,25,0.901522813,0,0
âtoppyâ,Uncategorized,Unknown,16,15,1,16,28,0.923053229,5,25,0.901522813,0,0
âstagâ,Uncategorized,Unknown,16,16,0,16,28,0.947387698,1,25,0.901522813,0,0
Samuel Dunn,person,Country_990614,31,10,24,34,6,0.900131222,-1,25,0.901522813,0,0
John Avila,person,Country_271835,3,3,0,3,578,0.84092955,-1,1,0.859454355,0,0
2362,organization,Unknown,1,0,1,1,383,0.8661583,1,1,0.859454355,1,0
William Palmer,person,Oceanus,3,2,1,3,578,0.877129133,-1,4,0.868860929,0,0
7311cf88-bac1-4ac9-a0d2-c55c02497944,location,Unknown,3,0,3,3,578,0.898987917,-1,4,0.868860929,0,0
9979944,organization,Unknown,10,1,11,12,39,0.873987879,7,21,0.884784429,1,0
4396031,organization,Unknown,3,2,1,3,578,0.895192413,0,13,0.857723572,1,0
Simien Mountains  Company Delivery,company,Country_271835,4,1,3,4,379,0.85347335,0,1,0.859454355,0,0
519852438,organization,Unknown,4,0,4,4,379,0.8400036,2,8,0.854248151,1,0
âlegitimateâ,Uncategorized,Unknown,4,1,3,4,379,0.83544023,2,8,0.854248151,1,0
William Kim,person,Country_271835,3,2,1,3,578,0.84437689,-1,8,0.854248151,0,0
Jeffrey Strong,person,Country_271835,3,0,3,3,578,0.9048951,-1,17,0.871449309,0,0
Susan Williams,person,Country_271835,2,1,1,2,1014,0.853379285,-1,17,0.871449309,0,0
Margaret Miller,person,Country_271835,5,3,2,5,203,0.842100268,-1,25,0.901522813,0,0
Angela Chang,person,Country_271835,16,12,4,16,28,0.922165446,-1,25,0.901522813,0,0
Daniel Chang,person,Country_271835,6,3,4,7,110,0.894928921,-1,25,0.901522813,0,0
Victoria Gonzalez,person,Country_271835,12,2,10,12,39,0.919090404,-1,25,0.901522813,0,0
Jennifer Johnson,person,Country_271835,13,3,10,13,36,0.924801332,-1,25,0.901522813,0,0
Jeffrey Mills,person,Country_271835,12,4,8,12,39,0.922579088,-1,25,0.901522813,0,0
Jason Brown,person,Country_271835,12,5,7,12,39,0.918002058,-1,25,0.901522813,0,0
Jeff Sullivan,person,Country_271835,10,7,3,10,35,0.955360476,-1,25,0.901522813,0,0
6828,political_organization,Unknown,9,6,3,9,59,0.871166589,-1,25,0.901522813,0,0
Mr. Eric Logan,person,Country_271835,15,11,4,15,32,0.942573667,-1,25,0.901522813,0,0
William Phillips,person,Country_271835,13,12,1,13,36,0.945383453,-1,25,0.901522813,0,0
Heather Holmes,person,Country_271835,13,13,0,13,36,0.957473449,-1,25,0.901522813,0,0
Elizabeth Jones,person,Country_271835,4,3,1,4,379,0.852673822,-1,31,0.860083032,0,0
Christian Quinn,person,Country_271835,3,3,0,3,578,0.908058487,-1,31,0.860083032,0,0
âHis,event,Unknown,5,3,2,5,203,0.884131582,-1,25,0.901522813,0,0
432526990,organization,Unknown,4,4,0,4,379,0.90499839,0,1,0.859454355,1,0
Kathryn Gomez,person,Country_271835,4,0,4,4,379,0.856609455,-1,8,0.854248151,0,0
Stephanie Wiley,person,Country_271835,13,5,10,15,32,0.880106325,-1,21,0.884784429,0,0
Lisa Ward,person,Nalakond,12,0,14,14,42,0.909983309,-1,21,0.884784429,0,0
William Fernandez,person,Nalakond,16,2,16,18,20,0.88790394,-1,21,0.884784429,0,0
Ryan Lewis,person,Country_271835,8,9,0,9,59,0.902388852,-1,21,0.884784429,0,0
Christina Chavez,person,Country_271835,8,8,1,9,59,0.888994958,-1,21,0.884784429,0,0
Jessica Figueroa DDS,person,Country_271835,10,12,0,12,39,0.894287835,-1,21,0.884784429,0,0
Rebecca Taylor,person,Country_271835,2,1,1,2,1014,0.88245485,-1,21,0.884784429,0,0
463,organization,Unknown,5,1,4,5,203,0.88493074,1,1,0.859454355,1,0
762,organization,Unknown,4,4,0,4,379,0.86915021,2,21,0.884784429,1,0
âbelieve,event,Unknown,3,3,0,3,578,0.880141437,-1,4,0.868860929,0,0
Dr. Daniel Massey,person,Country_271835,3,2,1,3,578,0.900467203,-1,4,0.868860929,0,0
âWhatâs,event,Unknown,3,3,0,3,578,0.908209633,-1,4,0.868860929,0,0
Brooke Hamilton,person,Country_271835,4,4,0,4,379,0.84453735,-1,4,0.868860929,0,0
Mrs. Katherine Clark,person,Country_271835,4,0,4,4,379,0.877677563,-1,4,0.868860929,0,0
Kathleen Benitez,person,Country_271835,3,2,1,3,578,0.843380187,-1,1,0.859454355,0,0
Easterlingsâ,Uncategorized,Unknown,3,2,2,4,379,0.902922833,2,4,0.868860929,0,0
Seth Peters,person,Country_271835,3,3,0,3,578,0.920980323,-1,4,0.868860929,0,0
Kevin Butler,person,Country_271835,2,1,1,2,1014,0.894719925,-1,25,0.901522813,0,0
8851578d-3dd7-4430-8f73-b95305eb1f03,location,Unknown,2,1,1,2,1014,0.84919357,-1,1,0.859454355,0,0
82379,organization,Unknown,8,4,4,8,65,0.897769497,1,22,0.877084116,1,0
Daniel Pruitt,person,Rio Isla,7,1,7,8,65,0.853527591,-1,3,0.865361844,0,0
bc583d11-794a-4a83-abc8-3daa208e1262,location,Unknown,3,0,4,4,379,0.892023703,-1,25,0.901522813,0,0
Andrew Torres,person,Country_271835,2,2,0,2,1014,0.8553188,-1,25,0.901522813,0,0
8634589,political_organization,Unknown,4,0,4,4,379,0.865368337,-1,17,0.871449309,0,0
7260903,organization,Unknown,1,1,0,1,383,0.83726734,0,17,0.871449309,1,1
a2ac0390-407f-4a94-bc19-6d58d36ea69a,location,Unknown,4,2,2,4,379,0.855182035,-1,12,0.878477793,0,0
su y CJSC Canal,company,Country_271835,15,10,5,15,32,0.804009404,6,17,0.871449309,0,0
9b5a90cf-e801-46a8-bd50-879ab3862c67,location,Unknown,2,0,2,2,1014,0.95735555,-1,90,0.955782533,0,0
6548672,organization,Unknown,2,1,1,2,1014,0.9534535,1,90,0.955782533,0,0
Cheryl Conway,person,Country_271835,2,2,0,2,1014,0.95653855,-1,90,0.955782533,0,0
3896,organization,Unknown,20,4,16,20,10,0.736402328,3,20,0.860504275,0,1
76b8e150-91b4-494d-8ef6-6af706b397eb,location,Unknown,2,0,2,2,1014,0.87280715,-1,6,0.871177745,0,0
Lauren Smith,person,Country_271835,3,3,0,3,578,0.851137097,-1,16,0.863440281,0,0
Darrell Lopez,person,Country_271835,3,3,0,3,578,0.851502887,-1,16,0.863440281,0,0
James Valencia,person,Oceanus,1,0,1,1,383,0.8381055,-1,12,0.878477793,0,0
798,organization,Unknown,1,0,1,1,383,0.83239913,1,4,0.868860929,1,0
cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc,location,Unknown,1,1,1,2,1014,0.8877235,-1,1,0.859454355,0,0
Barry Harris,person,Country_247330,2,0,2,2,1014,0.919243675,-1,1,0.859454355,0,0
Philip Murphy,person,Country_271835,2,2,0,2,1014,0.905773375,-1,1,0.859454355,0,0
April Perry,person,Country_271835,5,3,2,5,203,0.843402872,-1,25,0.901522813,0,0
245484,organization,Unknown,6,6,0,6,139,0.882528405,1,25,0.901522813,0,0
61679,organization,Unknown,4,0,4,4,379,0.867021058,1,25,0.901522813,0,0
1983793,organization,Unknown,3,1,2,3,578,0.833669287,1,25,0.901522813,1,0
73db3de8-b968-40da-875c-7e57c678aa36,location,Unknown,4,3,1,4,379,0.829106005,-1,25,0.901522813,0,0
800578,organization,Unknown,2,0,2,2,1014,0.87596503,0,25,0.901522813,0,0
254340176,organization,Unknown,2,2,0,2,1014,0.8423,0,12,0.878477793,0,0
Attorneysâ,Uncategorized,Unknown,1,0,1,1,383,0.8201789,-1,12,0.878477793,1,0
4332001,organization,Unknown,1,0,1,1,383,0.8211864,0,5,0.870361632,1,0
9345,political_organization,Unknown,14,1,13,14,42,0.897123599,-1,4,0.868860929,0,0
Eric Rogers,person,Country_271835,1,1,0,1,383,0.9425776,-1,31,0.860083032,0,0
402,organization,Unknown,1,0,1,1,383,0.81751084,1,0,0.859966164,1,0
Jon White,person,Polarisdom,9,5,4,9,59,0.842606863,-1,4,0.868860929,0,0
Emily Kennedy,person,Country_614826,3,3,0,3,578,0.81877017,-1,4,0.868860929,0,0
b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,location,Unknown,18,11,7,18,20,0.842103179,-1,13,0.857723572,0,0
Sean Wilson,person,Oceanus,1,0,1,1,383,0.93331844,-1,6,0.871177745,0,0
Kevin Burnett,person,Country_271835,4,4,1,5,203,0.85223398,-1,4,0.868860929,0,0
218148,organization,Unknown,1,0,1,1,383,0.862692,1,4,0.868860929,1,0
Rebecca Walker,person,Country_271835,2,2,0,2,1014,0.84235615,-1,4,0.868860929,0,0
decfc924-5bdc-4fba-8bbd-bb57d8d478d9,location,Unknown,2,0,2,2,1014,0.84134608,-1,4,0.868860929,0,0
Amanda Scott,person,Polarisdom,2,1,1,2,1014,0.83681592,-1,4,0.868860929,0,0
22 Raptor,Uncategorized,Unknown,5,5,0,5,203,0.884573508,-1,4,0.868860929,0,0
Estrella del Mar Inc Merchants,company,Polarisdom,1,0,1,1,383,0.8606569,0,4,0.868860929,1,0
Gerald Washington,person,Country_271835,4,3,1,4,379,0.892537103,-1,4,0.868860929,0,0
Jessica Kelly,person,Country_271835,3,3,0,3,578,0.908221623,-1,4,0.868860929,0,0
60017,organization,Unknown,4,4,0,4,379,0.932913865,0,4,0.868860929,1,1
Annette Barrett,person,Country_271835,4,1,3,4,379,0.93868527,-1,25,0.901522813,0,0
âknow,event,Unknown,4,2,2,4,379,0.922461945,-1,25,0.901522813,0,0
0c0ae060-2543-4d7e-bed0-e7fab24ba6a5,location,Unknown,5,5,0,5,203,0.93452736,-1,25,0.901522813,0,0
Olivia Garner,person,Country_271835,2,0,2,2,1014,0.9320401,-1,25,0.901522813,0,0
Scott Johnson,person,Country_271835,2,0,2,2,1014,0.81780048,-1,1,0.859454355,0,0
Melissa Bates,person,Country_271835,1,1,0,1,383,0.8180333,-1,4,0.868860929,0,0
Carlos Rose,person,Country_271835,2,0,2,2,1014,0.87264188,-1,31,0.860083032,0,0
a03df7da-c2cf-476d-a6ea-95c422969df2,location,Unknown,4,1,3,4,379,0.86059624,-1,31,0.860083032,0,0
Amber Green,person,Country_271835,2,0,2,2,1014,0.84046772,-1,13,0.857723572,0,0
Rodney Compton,person,Country_271835,2,2,0,2,1014,0.89442972,-1,13,0.857723572,0,0
381051499,organization,Unknown,2,2,0,2,1014,0.80744487,0,0,0.859966164,1,0
110727,organization,Unknown,4,1,3,4,379,0.8653897,0,13,0.857723572,1,0
su y Worldwide Shark,company,Country_271835,1,1,0,1,383,0.85448813,0,8,0.854248151,1,1
4205,organization,Unknown,2,0,2,2,1014,0.835100535,0,13,0.857723572,1,0
Mary Clements,person,Country_271835,5,4,1,5,203,0.89498183,-1,1,0.859454355,0,0
789040,political_organization,Unknown,2,0,2,2,1014,0.913160725,-1,13,0.857723572,0,0
16306,organization,Unknown,5,2,3,5,203,0.873673358,0,13,0.857723572,1,1
Sylvia Johnson,person,Country_271835,1,1,0,1,383,0.8020135,-1,1,0.859454355,0,0
Charles Fitzgerald,person,Country_271835,5,5,1,6,139,0.84828364,-1,0,0.859966164,0,0
6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,location,Unknown,8,2,7,9,59,0.853104482,-1,13,0.857723572,0,0
Covid,Uncategorized,Unknown,3,1,2,3,578,0.812481,-1,20,0.860504275,0,0
5fddadd0-71e7-4bdf-a471-daddd5f376b8,location,Unknown,4,0,4,4,379,0.855528618,-1,2,0.858512917,0,0
7ed038cd-64da-492f-a338-5c4636b91a2b,location,Unknown,3,1,2,3,578,0.91372367,-1,4,0.868860929,0,0
80774,organization,Unknown,2,2,0,2,1014,0.90965816,0,4,0.868860929,0,0
4b0f0611-34ce-4733-81af-391943e272c0,location,Unknown,4,0,4,4,379,0.834196708,-1,8,0.854248151,0,0
Seth Kelley,person,Country_271835,16,8,9,17,18,0.860375355,-1,17,0.871449309,0,0
âFrontlineâ,Uncategorized,Unknown,3,3,0,3,578,0.849052177,-1,11,0.857844709,1,1
71084,political_organization,Unknown,1,0,1,1,383,0.8625252,-1,11,0.857844709,0,0
Wanda Collins,person,Country_271835,1,1,0,1,383,0.8863163,-1,1,0.859454355,0,0
Miguel Harrison,person,Country_271835,2,2,0,2,1014,0.8723889,-1,16,0.863440281,0,0
ââ¯The,Uncategorized,Unknown,2,2,0,2,1014,0.89743343,1,11,0.857844709,1,0
24e1e725-9a8e-489c-bbdd-0ce140fd6e3b,location,Unknown,3,0,3,3,578,0.893724063,-1,11,0.857844709,0,0
Zachary Sellers,person,Country_271835,4,4,0,4,379,0.892987443,-1,11,0.857844709,0,0
357987c8-3ecb-4e38-9f10-857007f2cd3b,location,Unknown,3,1,2,3,578,0.881037083,-1,11,0.857844709,0,0
8350379,organization,Unknown,1,1,0,1,383,0.84398854,0,1,0.859454355,1,0
Keith Compton,person,Country_940095,2,2,0,2,1014,0.86864335,-1,91,0.86864335,0,0
04943c53-b4ac-4048-8d86-bced4138d7c6,location,Unknown,1,0,1,1,383,0.9148401,-1,91,0.86864335,0,0
59022,organization,Unknown,2,2,0,2,1014,0.871382715,0,11,0.857844709,1,1
1039,organization,Unknown,10,10,1,11,37,0.862437223,1,20,0.860504275,0,1
Tyler Anderson,person,Country_271835,6,6,0,6,139,0.883357397,-1,20,0.860504275,0,0
32,organization,Unknown,2,0,2,2,1014,0.8498758,1,20,0.860504275,1,0
6242224,political_organization,Unknown,15,11,7,18,20,0.864713021,-1,20,0.860504275,0,0
88295922,organization,Unknown,2,0,2,2,1014,0.84360622,0,20,0.860504275,1,0
7830,organization,Unknown,2,1,1,2,1014,0.83488582,0,12,0.878477793,0,0
e42f2b19-60d8-4df2-bb01-d2b42d134a26,location,Unknown,3,3,0,3,578,0.818139557,-1,2,0.858512917,0,0
Paul Johnson,person,Country_271835,3,1,3,4,379,0.84576513,-1,20,0.860504275,0,0
6d0e9c69-47a0-497e-b26e-28755c949385,location,Unknown,2,0,2,2,1014,0.84589115,-1,1,0.859454355,0,0
54055,organization,Unknown,3,0,3,3,578,0.872538967,0,13,0.857723572,0,1
Brett Blair,person,Oceanus,5,0,5,5,203,0.83563565,-1,28,0.853917804,0,0
b840c9bf-2a5b-416c-91d9-1ecdd96425ab,location,Unknown,4,4,0,4,379,0.824429298,-1,28,0.853917804,0,0
4eddaaa4-6306-467e-a7f4-27a58559e535,location,Unknown,3,3,0,3,578,0.85744284,-1,28,0.853917804,0,0
ea6a6547-c93b-4f17-b037-200fa894289c,location,Unknown,2,1,1,2,1014,0.845692635,-1,7,0.862319347,0,0
57c81b3c-882b-4824-91a0-7114be0fa5c7,location,Unknown,2,0,2,2,1014,0.824733645,-1,92,0.84778295,0,0
Survivorsâ,Uncategorized,Unknown,2,1,1,2,1014,0.86750731,-1,92,0.84778295,0,0
Task Force,Uncategorized,Unknown,2,2,0,2,1014,0.851107895,-1,92,0.84778295,0,0
8541598,organization,Unknown,14,6,8,14,42,0.851734741,4,9,0.878627009,1,0
828063,political_organization,Unknown,8,1,7,8,65,0.845682531,-1,4,0.868860929,0,0
5362,organization,Unknown,5,0,5,5,203,0.86802684,3,69,0.847952305,1,0
Dr. Christina Jensen DDS,person,Country_271835,1,1,0,1,383,0.8308499,-1,8,0.854248151,0,0
d025bbec-393d-4f51-94b3-01b77280ef31,location,Unknown,4,4,0,4,379,0.864177798,-1,9,0.878627009,0,0
5276019,organization,Unknown,5,5,0,5,203,0.872036572,1,13,0.857723572,1,0
5e6b70db-a04a-4440-8991-3a92b5c4ac4d,location,Unknown,4,4,0,4,379,0.911938688,-1,13,0.857723572,0,0
Tshikele Ltd. Liability Co,company,Country_271835,3,2,1,3,578,0.853151933,0,13,0.857723572,0,0
df76b4cf-1019-4768-93cd-27122ef3bacc,location,Unknown,2,2,0,2,1014,0.838620585,-1,21,0.884784429,0,0
111856,organization,Unknown,2,0,2,2,1014,0.87681205,1,21,0.884784429,0,0
88b35c10-45ae-4ded-ae4a-6cad038cfd91,location,Unknown,3,0,3,3,578,0.856867347,-1,1,0.859454355,0,0
553828215,organization,Unknown,3,1,2,3,578,0.858305893,0,1,0.859454355,0,0
663,organization,Unknown,2,2,0,2,1014,0.86232647,0,1,0.859454355,0,0
Lindsey Barr,person,Country_271835,2,2,0,2,1014,0.918142795,-1,1,0.859454355,0,0
Filkinsâ,Uncategorized,Unknown,1,1,0,1,383,0.92228884,-1,1,0.859454355,1,0
90be60b1-61d8-4115-b133-e4c8e09383eb,location,Unknown,6,0,6,6,139,0.862784833,-1,2,0.858512917,0,0
81211950,organization,Unknown,5,1,4,5,203,0.836777948,0,2,0.858512917,0,0
52134252,organization,Unknown,3,3,0,3,578,0.86359899,0,2,0.858512917,0,0
679399,organization,Unknown,4,4,0,4,379,0.867872865,0,2,0.858512917,0,0
3436524,organization,Unknown,5,5,0,5,203,0.883912518,0,2,0.858512917,0,0
67716449,organization,Unknown,2,2,0,2,1014,0.831058935,0,2,0.858512917,0,0
e2844e89-d2d8-428d-8284-a0f2d9450a14,location,Unknown,5,0,5,5,203,0.89882595,-1,2,0.858512917,0,0
4406,organization,Unknown,2,0,2,2,1014,0.822598215,0,2,0.858512917,1,0
ed114149-9468-41b4-adda-343883e79e04,location,Unknown,2,0,2,2,1014,0.848367,-1,6,0.871177745,0,0
7682,organization,Unknown,3,1,2,3,578,0.8173233,0,6,0.871177745,0,0
d6dbac2d-ba76-4503-be09-e0444b936bd0,location,Unknown,2,2,0,2,1014,0.85760815,-1,6,0.871177745,0,0
43223,organization,Unknown,4,1,3,4,379,0.840064343,1,1,0.859454355,1,1
765078,organization,Unknown,2,0,2,2,1014,0.870935475,1,1,0.859454355,1,0
172279392,organization,Unknown,2,1,1,2,1014,0.82585693,1,1,0.859454355,1,0
Diane Hughes,person,Country_271835,4,4,0,4,379,0.916408345,-1,13,0.857723572,0,0
7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,location,Unknown,2,1,1,2,1014,0.891505955,-1,13,0.857723572,0,0
Jason Hughes,person,Country_271835,4,1,3,4,379,0.835877675,-1,12,0.878477793,0,0
858773,organization,Unknown,4,3,1,4,379,0.883264385,3,16,0.863440281,1,0
Amanda Rogers,person,Country_271835,4,4,0,4,379,0.8936734,-1,6,0.871177745,0,0
4852,organization,Unknown,3,0,3,3,578,0.893275053,1,6,0.871177745,1,0
electric cars,vessel,Unknown,2,2,0,2,1014,0.94183665,-1,1,0.859454355,0,0
past years,event,Unknown,2,2,0,2,1014,0.93261147,-1,1,0.859454355,0,0
33,organization,Unknown,1,1,0,1,383,0.9852588,0,1,0.859454355,0,0
14f1538d-29ed-43f4-ac8f-7a6ce01b9c00,location,Unknown,1,0,1,1,383,0.94010365,-1,93,0.94010365,0,0
2e579f6f-eca3-498d-a523-b1da1e85a5cf,location,Unknown,1,1,0,1,383,0.94010365,-1,93,0.94010365,0,0
06c85abe-f160-4a9f-bfb2-d58099a6be80,location,Unknown,6,3,3,6,139,0.870668922,-1,4,0.868860929,0,0
Goliathâ,Uncategorized,Unknown,2,2,0,2,1014,0.85578685,1,8,0.854248151,1,0
Joseph Hawkins,person,Arreciviento,3,1,2,3,578,0.87246975,-1,17,0.871449309,0,0
b8649055-5b40-43e1-ba33-93182cf978d4,location,Unknown,2,2,0,2,1014,0.850389035,-1,1,0.859454355,0,0
Linda Jones,person,Country_945731,2,0,2,2,1014,0.87192358,-1,94,0.899600537,0,0
estÃ,Uncategorized,Unknown,2,1,1,2,1014,0.879480525,1,94,0.899600537,1,0
maÃ±ana asÃ,Uncategorized,Unknown,2,2,0,2,1014,0.947397505,1,94,0.899600537,1,0
Caleb Webster,person,Country_271835,2,2,0,2,1014,0.83029741,-1,22,0.877084116,0,0
739622,organization,Unknown,4,0,4,4,379,0.86430144,0,22,0.877084116,1,0
7675191,organization,Unknown,6,1,5,6,139,0.845295315,0,22,0.877084116,1,0
4356,organization,Unknown,17,8,9,17,18,0.880314695,1,22,0.877084116,1,1
weeks 55,event,Unknown,7,7,0,7,110,0.860465414,-1,22,0.877084116,0,0
Meghan Johnson,person,Country_760479,10,0,10,10,35,0.875867789,-1,22,0.877084116,0,0
Cody Baird,person,Country_753331,1,0,1,1,383,0.8139215,-1,22,0.877084116,0,0
Mark Norton,person,Puerto del Mar,2,0,2,2,1014,0.88836343,-1,20,0.860504275,0,0
Michael Johnson,person,Country_54147,2,2,0,2,1014,0.81810867,-1,22,0.877084116,0,0
233,organization,Unknown,2,1,1,2,1014,0.8716703,0,22,0.877084116,1,0
Dutch Herring Inc Transportation,company,Country_492608,2,2,0,2,1014,0.8793671,0,22,0.877084116,1,0
8453714,organization,Unknown,3,3,0,3,578,0.87889581,1,22,0.877084116,1,0
60-day,movement,Unknown,3,0,3,3,578,0.8615613,-1,22,0.877084116,0,0
29167335,organization,Unknown,3,3,0,3,578,0.889263,1,22,0.877084116,1,0
73,political_organization,Unknown,3,1,2,3,578,0.832396933,-1,22,0.877084116,0,0
b5856109-c5a0-43a6-8c70-ebfe73cc24f1,location,Unknown,3,3,0,3,578,0.8828758,-1,1,0.859454355,0,0
092836e4-7218-4d3d-85da-9df420356be7,location,Unknown,2,0,2,2,1014,0.831172315,-1,5,0.870361632,0,0
3590dd7e-a6cd-416d-9b42-68f692ad83ee,location,Unknown,2,2,0,2,1014,0.835192665,-1,5,0.870361632,0,0
Luis Jones,person,Riodelsol,13,9,6,15,32,0.945182921,-1,12,0.878477793,0,0
17232,political_organization,Unknown,12,11,2,13,36,0.941364108,-1,12,0.878477793,0,0
6070651,organization,Unknown,13,2,11,13,36,0.919474601,0,12,0.878477793,0,1
c01c6a10-60c9-4f11-9409-aa04c3963826,location,Unknown,47,30,36,66,1,0.904611903,-1,12,0.878477793,0,0
156,political_organization,Unknown,19,6,15,21,9,0.908143673,-1,12,0.878477793,0,0
1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,location,Unknown,13,6,8,14,42,0.906833531,-1,12,0.878477793,0,0
Timothy Benjamin,person,Oceanterra,4,0,4,4,379,0.90669235,-1,12,0.878477793,0,0
51,political_organization,Unknown,11,11,2,13,36,0.906473835,-1,12,0.878477793,0,0
Anna Ortiz,person,Oceanterra,4,3,1,4,379,0.857241525,-1,12,0.878477793,0,0
f810c631-9f7d-4219-ade0-b44c4c9abf62,location,Unknown,5,4,2,6,139,0.920519275,-1,12,0.878477793,0,0
William Rivera,person,Country_214033,1,1,1,2,1014,0.83115555,-1,12,0.878477793,0,0
Liibaan General Trading Co,Uncategorized,Unknown,1,1,1,2,1014,0.8585329,-1,12,0.878477793,0,0
Christopher Garrett,person,Country_233547,1,1,0,1,383,0.9618911,-1,12,0.878477793,0,0
206e3508-bbef-4473-906a-88e3f17c57ae,location,Unknown,10,1,10,11,37,0.891054175,-1,12,0.878477793,0,0
db83c37f-86e4-4694-a81c-ede2a01aef71,location,Unknown,9,2,8,10,35,0.877461341,-1,12,0.878477793,0,0
626,political_organization,Unknown,13,14,14,28,13,0.897925596,-1,12,0.878477793,0,0
Matthew Fletcher,person,Country_271835,8,9,0,9,59,0.904504318,-1,12,0.878477793,0,0
Daniel Mcclain,person,Country_271835,10,11,1,12,39,0.894027537,-1,12,0.878477793,0,0
962534403,political_organization,Unknown,9,9,1,10,35,0.902572302,-1,12,0.878477793,0,0
Michele Taylor,person,Country_271835,9,10,0,10,35,0.8898468,-1,12,0.878477793,0,0
Michael Andrews,person,Zambalantis,8,5,4,9,59,0.897112277,-1,12,0.878477793,0,0
Lisa Gomez,person,Country_271835,4,4,0,4,379,0.89565911,-1,12,0.878477793,0,0
431,political_organization,Unknown,5,5,0,5,203,0.88047504,-1,12,0.878477793,0,0
Brenda Andrews,person,Zambalantis,4,2,2,4,379,0.837247078,-1,12,0.878477793,0,0
ee077c79-cc7b-4ac7-8c0b-d48f50538f61,location,Unknown,1,1,0,1,383,0.93891937,-1,12,0.878477793,0,0
