id,product_services,revenue_omu,type,country,related_to_food,related_to_seafood,company_type
Austin PLC,,6990.3369,Company,ZH,,,PLC
Warren-Cooper,,6986.6728,Company,ZH,,,NULL
Thomas-Kent,,6986.3202,Company,ZH,,,NULL
Johnson-Kline,,6980.9399,Company,ZH,,,NULL
"Logan, Carter and Landry",,6978.0767,Company,ZH,,,NULL
Pham and Sons,,6949.859,Company,ZH,,,and Sons
Quinn PLC,,6936.6728,Company,ZH,,,PLC
Choi Inc,,6931.1387,Company,ZH,,,Inc
"Brooks, Fuller and Bradley","Artificial flowers, holiday decors, ceramics, and seasonal products",6923.6618,Company,ZH,0,0,NULL
Gray-Lyons,,6915.083,Company,ZH,,,NULL
"Sims, Gray and Camacho",,6913.9741,Company,ZH,,,NULL
"Gillespie, Smith and Williamson",,6893.0558,Company,ZH,,,NULL
"Owens, Bartlett and Fisher","Canning, processing and manufacturing of seafood and other aquatic products",6882.5668,Company,ZH,1,1,NULL
Duncan PLC,Seafood products,6865.885,Company,ZH,1,1,PLC
"Nguyen, Johnson and Robinson",,6851.863,Company,ZH,,,NULL
"White, Taylor and Walton",,6851.5379,Company,ZH,,,NULL
Cooper LLC,,6848.7859,Company,ZH,,,LLC
Goodman-Mccann,,6846.6728,Company,ZH,,,NULL
Francis Ltd,,6846.6374,Company,ZH,,,Ltd
Glenn and Sons,,6836.6728,Company,ZH,,,and Sons
Castillo-Garcia,,6831.1749,Company,ZH,,,NULL
Berry-Huff,,6831.1749,Company,ZH,,,NULL
Gill Inc,,6831.1749,Company,ZH,,,Inc
"Peters, Humphrey and Grimes",,6831.1749,Company,ZH,,,NULL
Jones PLC,,6829.5214,Company,ZH,,,PLC
"Lane, Gonzalez and Stokes",,6828.4965,Company,ZH,,,NULL
Bryant-Benjamin,,6826.6728,Company,ZH,,,NULL
"Lloyd, Velez and Fuentes",,6820.8272,Company,ZH,,,NULL
Shelton Group,,6804.976,Company,ZH,,,Group
"Diaz, Sharp and Wilson",,6803.7819,Company,ZH,,,NULL
"Wheeler, Pollard and Green",,6798.0669,Company,ZH,,,NULL
Watson Ltd,,6776.6728,Company,ZH,,,Ltd
"Liu, Smith and Jones",,6766.6728,Company,ZH,,,NULL
"Torres, Price and Roy",,6756.9424,Company,ZH,,,NULL
"Garrett, Whitehead and Golden",,6746.6728,Company,ZH,,,NULL
"Cabrera, Moreno and Baker",,6728.545,Company,ZH,,,NULL
"Robinson, Mendoza and Moore",Advertisement services,6726.6728,Company,ZH,0,0,NULL
"Norris, Smith and Benson",Furniture products,6718.4809,Company,ZH,0,0,NULL
Wright Ltd,Furniture,6716.6728,Company,ZH,0,0,Ltd
Mueller PLC,,6715.9773,Company,ZH,,,PLC
Oliver Inc,,6701.8093,Company,ZH,,,Inc
Johnson Group,,6672.2122,Company,ZH,,,Group
Murillo-Soto,,6666.6728,Company,ZH,,,NULL
Taylor Group,,6666.6728,Company,ZH,,,Group
"Woods, Johnson and Vasquez",,6666.6728,Company,ZH,,,NULL
"Miller, Smith and Thomas",,6661.3475,Company,ZH,,,NULL
Stephens LLC,,6646.6728,Company,ZH,,,LLC
Ellis-Thomas,,6645.3133,Company,ZH,,,NULL
Hughes Ltd,"Apparel, accessories and other textile products",6642.564,Company,ZH,0,0,Ltd
Carr-Bruce,,6636.6728,Company,ZH,,,NULL
"Johnson, Hobbs and Davis",,6634.6432,Company,ZH,,,NULL
"Schwartz, Holmes and Fernandez",,6593.0986,Company,ZH,,,NULL
Mcdaniel-Hampton,,6588.3184,Company,ZH,,,NULL
Vaughn PLC,,6576.9523,Company,ZH,,,PLC
Garner Ltd,,6572.9952,Company,ZH,,,Ltd
Bradford Ltd,,6568.4585,Company,ZH,,,Ltd
Wright Ltd,"Fish and fish products (fresh and frozen seafood and other aquatic products, and canned and cured fish and seafood)",6568.1556,Company,ZH,1,1,Ltd
"Hill, Pearson and Harris",,6566.6728,Company,ZH,,,NULL
Joseph PLC,,6560.1195,Company,ZH,,,PLC
Chambers-Phillips,Textile fibers and other related products,6559.5862,Company,ZH,0,0,NULL
"Lee, Burton and Campos",,6558.734,Company,ZH,,,NULL
"Williams, Fleming and Lang",,6552.7329,Company,ZH,,,NULL
"Wilson, Mitchell and Ferguson",,6543.7582,Company,ZH,,,NULL
Reed and Sons,,6533.3177,Company,ZH,,,and Sons
West Ltd,,6530.7534,Company,ZH,,,Ltd
Thornton-Taylor,,6516.6728,Company,ZH,,,NULL
"Brown, Blake and Wallace",,6503.3928,Company,ZH,,,NULL
"Christensen, Williams and Dean",,6498.5181,Company,ZH,,,NULL
Graham-Reeves,,6446.6728,Company,ZH,,,NULL
"Booker, Johnson and Webster",,6434.3086,Company,ZH,,,NULL
Johnson LLC,,6404.7337,Company,ZH,,,LLC
Chapman-Moore,Chemicals and chemical preparations,6390.4125,Company,ZH,0,0,NULL
"Pena, Brown and Blanchard",,6371.8251,Company,ZH,,,NULL
Gonzalez PLC,,6369.0707,Company,ZH,,,PLC
Lee PLC,,6362.1916,Company,ZH,,,PLC
Edwards-Hunter,,6349.6365,Company,ZH,,,NULL
"Myers, Riley and Henry",,6340.3996,Company,ZH,,,NULL
Torres-Duncan,,6336.6728,Company,ZH,,,NULL
Vance-Cohen,,6331.1605,Company,ZH,,,NULL
Cox-Rush,,6320.1361,Company,ZH,,,NULL
"Wright, Stevens and Carson","General line of grocery products which include canned and frozen food items, beverages, tobacco, fresh fruits and vegetables, fresh and prepared meats, fish, and poultry, and other related products",6316.6728,Company,ZH,1,1,NULL
Williamson-Lee,,6310.0759,Company,ZH,,,NULL
"Cantu, Armstrong and Mendoza",,6299.6803,Company,ZH,,,NULL
"Davidson, Lee and Phillips",,6297.3291,Company,ZH,,,NULL
"Williams, Thompson and Rodriguez",,6283.6941,Company,ZH,,,NULL
Johnston-Carroll,,6266.6728,Company,ZH,,,NULL
Gill Inc,,6266.6728,Company,ZH,,,Inc
Baker Inc,,6252.0448,Company,ZH,,,Inc
Humphrey and Sons,,6234.3718,Company,ZH,,,and Sons
Allen-Robles,Machine tools accessories and precision surface inspection and tooling equipment,6209.9455,Company,ZH,0,0,NULL
Rowe Ltd,,6206.7944,Company,ZH,,,Ltd
Ramirez PLC,,6206.6728,Company,ZH,,,PLC
"Welch, Miller and Hughes",,6185.0406,Company,ZH,,,NULL
"Long, Flores and Miller",,6162.5181,Company,ZH,,,NULL
"Ellis, Moreno and Rogers",,6157.6028,Company,ZH,,,NULL
Diaz LLC,,6156.6728,Company,ZH,,,LLC
Delacruz PLC,"Stainless steel, aluminum and carbon steel",6156.6728,Company,ZH,0,0,PLC
Paul-Smith,,6156.6728,Company,ZH,,,NULL
"Mclaughlin, Valdez and Moore","Fresh, cured, or frozen fish and seafoods (bottom fishes, shellfish, salmon fish, halibuts, farmed fishes, and exotics, as well as oysters, Pollock, shrimp, catfish, clams, cod, crab, flounder, sole, tilapia, tuna, whiting fish, and rockfish)",6153.6222,Company,ZH,1,1,NULL
West-Adams,,6146.6728,Company,ZH,,,NULL
Fisher and Sons,,6104.0869,Company,ZH,,,and Sons
Stanley Ltd,Management activities of a holding company,6102.8689,Company,ZH,0,0,Ltd
Bell PLC,,6096.6728,Company,ZH,,,PLC
"Lopez, Cox and Andrews",,6080.0538,Company,ZH,,,NULL
White Group,,6079.6307,Company,ZH,,,Group
"Campbell, Wilson and Cook",,6042.3387,Company,ZH,,,NULL
Watkins-Perkins,,6036.7617,Company,ZH,,,NULL
Edwards-Miller,,6030.5544,Company,ZH,,,NULL
Hurley Group,,6029.2324,Company,ZH,,,Group
Robinson-Coleman,,6010.9933,Company,ZH,,,NULL
"Cook, Kim and Mcguire","Piece goods, fabrics, knitting yarns, thread and other notions, and hair accessories; Services (Preparation of fibers, weaving of fabric, knitting of fabric, and fiber and fabric finishing, finishing and fabricating fabric products, and basic alterations, such as hemming, taking in or letting out of fabrics, lengthening or shortening services)",5984.9595,Company,ZH,0,0,NULL
Potts-Jimenez,,5956.6728,Company,ZH,,,NULL
Rodriguez Ltd,Fruits and vegetables,5956.6728,Company,ZH,1,0,Ltd
"Jones, Townsend and Walker",,5951.8817,Company,ZH,,,NULL
Nelson-Kennedy,,5946.6728,Company,ZH,,,NULL
"Guerra, Hurley and Hoffman",,5946.6728,Company,ZH,,,NULL
Campbell PLC,,5918.3726,Company,ZH,,,PLC
Davis Group,,5913.0329,Company,ZH,,,Group
"Martinez, Brown and Ryan",,5891.4811,Company,ZH,,,NULL
Schneider-Jefferson,,5886.6728,Company,ZH,,,NULL
"Glover, Miranda and Barron",,5885.3508,Company,ZH,,,NULL
Turner-Hahn,,5877.9735,Company,ZH,,,NULL
Lopez-Cook,,5867.169,Company,ZH,,,NULL
Collins-Dominguez,,5856.6728,Company,ZH,,,NULL
"Tapia, Long and Burke",,5852.491,Company,ZH,,,NULL
"Figueroa, Martinez and Fisher",,5848.3282,Company,ZH,,,NULL
Murray Inc,Fish and seafood products,5846.6728,Company,ZH,1,1,Inc
Cox Group,,5831.0697,Company,ZH,,,Group
Ball Group,,5828.7041,Company,ZH,,,Group
"Washington, Weiss and Smith",,5828.129,Company,ZH,,,NULL
Flores-Bernard,,5822.4698,Company,ZH,,,NULL
Love-Scott,,5816.6728,Company,ZH,,,NULL
Perez LLC,,5788.5169,Company,ZH,,,LLC
"Turner, Todd and Boyle","Manufacture and sale of decorative ribbon for the floral, craft, and related decorative industries; Offers portfolio of products, such as: Bridal ribbon and accent (lace ribbon, wedding tulle, satin ribbon, and wired and unwired sheers); gift wrapping and supplies; holiday and seasonal items (ribbons for Christmas, Valentine, Spring and St. Patrick); ribbons (Americana, wired striped, sheers, metallic, velvet, check, tulle, and polypropylene-waterproof); and bow, accents and special products",5786.6728,Company,ZH,0,0,NULL
"Sawyer, Rose and Edwards",,5786.6728,Company,ZH,,,NULL
Patel and Sons,,5776.6728,Company,ZH,,,and Sons
"Ferguson, Stewart and Alvarez",,5766.6728,Company,ZH,,,NULL
"Vargas, Nunez and Brown",,5758.1581,Company,ZH,,,NULL
Price-Jenkins,,5751.6035,Company,ZH,,,NULL
"Johnson, Harris and Sheppard",,5746.6728,Company,ZH,,,NULL
"Evans, West and Fisher",,5746.0379,Company,ZH,,,NULL
Friedman-Herman,,5746.0379,Company,ZH,,,NULL
"Valencia, Morales and Choi",,5744.6787,Company,ZH,,,NULL
"Perez, Snyder and Solis",Fresh and frozen seafood,5728.7745,Company,ZH,1,1,NULL
Johnson-Haynes,,5723.5888,Company,ZH,,,NULL
"Henderson, Knight and Johnson",,5716.6728,Company,ZH,,,NULL
Garcia Inc,,5716.6728,Company,ZH,,,Inc
"Jones, Briggs and Petty",,5711.0652,Company,ZH,,,NULL
Clark-Schmidt,,5696.6728,Company,ZH,,,NULL
"Davidson, Glover and Larson",,5696.3494,Company,ZH,,,NULL
"Moran, Baldwin and Sanders",,5692.2432,Company,ZH,,,NULL
"Davis, Gross and Hernandez",,5676.6347,Company,ZH,,,NULL
Smith Inc,,5674.8645,Company,ZH,,,Inc
Ramirez Ltd,,5670.0546,Company,ZH,,,Ltd
Peters LLC,,5655.3879,Company,ZH,,,LLC
Carter-Cruz,,5646.6728,Company,ZH,,,NULL
Quinn LLC,,5646.6728,Company,ZH,,,LLC
"Burke, Durham and Hatfield",,5646.6728,Company,ZH,,,NULL
"Anderson, Rivera and Beck",,5638.8905,Company,ZH,,,NULL
"Navarro, Wu and Adams","Frozen shrimp and other fish and shellfish ( shrimp, finfish, crab, and lobster)",5636.6728,Company,ZH,1,1,NULL
"Hughes, Koch and Davila",,5636.6728,Company,ZH,,,NULL
Smith-Chapman,"Offers a diverse line of cooked, raw, and breaded, bulk and packaged shrimp, fillets, steaks, portions, whole fish, crab, shellfish, and aquatics along with value added and innovative products such as meal kits, planks, skewers, poke and other related products",5636.6728,Company,ZH,1,1,NULL
"Torres, Taylor and Hunt",,5636.6728,Company,ZH,,,NULL
"Rodriguez, Vaughn and Espinoza",,5636.6728,Company,ZH,,,NULL
Gregory LLC,,5636.6728,Company,ZH,,,LLC
Burns Ltd,,5636.6728,Company,ZH,,,Ltd
Martin-Ford,,5636.6728,Company,ZH,,,NULL
"Nguyen, Tran and Palmer",,5636.6728,Company,ZH,,,NULL
"Diaz, Terry and Hill",,5636.6728,Company,ZH,,,NULL
Foster Group,,5619.5028,Company,ZH,,,Group
Ortiz Group,,5616.7949,Company,ZH,,,Group
"Stark, Johnson and Green",,5606.6728,Company,ZH,,,NULL
Robertson-Herrera,,5596.6728,Company,ZH,,,NULL
Marsh-Pineda,,5596.6728,Company,ZH,,,NULL
"Jackson, Huynh and Jenkins",Cut stone and stone products,5591.7468,Company,ZH,0,0,NULL
Miller-Hebert,,5566.6728,Company,ZH,,,NULL
"Garcia, Price and Foster",Bearings and wear parts in the marine and rail industry source: freelance researcher,5560.0337,Company,ZH,1,1,NULL
Nelson-White,,5556.6728,Company,ZH,,,NULL
Lewis LLC,,5556.6728,Company,ZH,,,LLC
Martinez Group,,5552.2257,Company,ZH,,,Group
Kim LLC,,5544.7549,Company,ZH,,,LLC
"Greene, Johnson and Stevenson",,5536.6728,Company,ZH,,,NULL
Scott PLC,,5536.6728,Company,ZH,,,PLC
Reed-Jackson,,5526.9033,Company,ZH,,,NULL
"Davis, Reed and Daniel","Beauty, fashion, jewelry, home, electronics, cooking and dining, collectibles, fitness, and music products",5525.8343,Company,ZH,0,0,NULL
Garcia Inc,,5516.6728,Company,ZH,,,Inc
"Gordon, Lewis and Butler",,5506.6728,Company,ZH,,,NULL
"Stevenson, Pennington and Jones",,5506.6728,Company,ZH,,,NULL
Graves Ltd,,5506.6728,Company,ZH,,,Ltd
"Jacobs, Allen and Garrett",,5506.6451,Company,ZH,,,NULL
Garrett LLC,,5487.9915,Company,ZH,,,LLC
"King, Taylor and Wilson",,5486.6728,Company,ZH,,,NULL
Davis Group,,5486.6728,Company,ZH,,,Group
"Johnson, Wilson and Farrell",,5486.6728,Company,ZH,,,NULL
Wilson-Short,,5486.2848,Company,ZH,,,NULL
Martin Group,"Strappy sandals, wedges, high-heeled shoes, leather formal shoes, pumps, platforms, flat shoes, flat mules in suede, ballet flats, loafers, and kids' collection; Footwear for sports enthusiasts such as sneakers as well as running and climbing shoes",5476.6728,Company,ZH,0,0,Group
Mann-Bennett,,5476.6728,Company,ZH,,,NULL
Mullins-Davis,,5466.6728,Company,ZH,,,NULL
Johnston Inc,,5466.6728,Company,ZH,,,Inc
"Nguyen, Solis and Levy",Seafood products,5456.6728,Company,ZH,1,1,NULL
Winters-Mosley,,5456.6728,Company,ZH,,,NULL
Grant-Yoder,,5441.516,Company,ZH,,,NULL
"Haas, Vasquez and Santiago",,5436.6728,Company,ZH,,,NULL
"Bowman, Robbins and Watts",,5436.6728,Company,ZH,,,NULL
Taylor PLC,,5436.6728,Company,ZH,,,PLC
Gillespie-Carter,,5436.6728,Company,ZH,,,NULL
"Vazquez, Morris and Martinez",,5429.3471,Company,ZH,,,NULL
Walker-Ferguson,,5427.6757,Company,ZH,,,NULL
Duncan Ltd,"Coverall, coat, pant, apron, denim products, jacket, CPE gown, particulate respirator, dust mask, surgical gown, isolation gown, scrub, surgical face mask, medical drapes, and ID bracelet, among others",5425.6745,Company,ZH,0,0,Ltd
Miller-Williams,,5416.6728,Company,ZH,,,NULL
"Sanchez, Sutton and Allen",Transportation services,5416.6728,Company,ZH,0,0,NULL
Sanchez-May,,5416.6728,Company,ZH,,,NULL
Harding-Sandoval,,5397.2728,Company,ZH,,,NULL
Campbell-Mckay,,5397.2728,Company,ZH,,,NULL
Martin Inc,,5397.2728,Company,ZH,,,Inc
Thompson-Fuentes,,5397.2728,Company,ZH,,,NULL
Dennis-Peterson,"Manufacture and marketing of a wide range of flexible tanks, inflatable marker buoys, and flotation devices. source: freelance researcher",5397.2728,Company,ZH,0,0,NULL
"Hicks, Henderson and Perkins",CAD development toolkits and custom application development services,5396.6728,Company,ZH,0,0,NULL
"Ali, Cook and Oconnor",,5396.6728,Company,ZH,,,NULL
"Leon, Hall and Cochran",,5396.6728,Company,ZH,,,NULL
"White, Brown and Mcdonald",,5385.9373,Company,ZH,,,NULL
Brewer and Sons,,5378.3899,Company,ZH,,,and Sons
Peck-Freeman,,5369.4879,Company,ZH,,,NULL
"Frank, Hughes and Roberts",,5366.6728,Company,ZH,,,NULL
"Thompson, Wheeler and Thornton",,5364.9237,Company,ZH,,,NULL
Stevens-Mclaughlin,,5356.1163,Company,ZH,,,NULL
"Watkins, Jenkins and Caldwell",,5351.4576,Company,ZH,,,NULL
Hudson PLC,,5348.7099,Company,ZH,,,PLC
Davis-Randolph,Seafood products,5337.8846,Company,ZH,1,1,NULL
"James, Brown and Smith",,5336.6728,Company,ZH,,,NULL
Kelly and Sons,"Atlantic Capelin, Atlantic Halibut, Atlantic Herring, Atlantic Mackerel, Atlantic Perwinkles, Atlantic Salmon, Haddock, Lobster, Oysters, Pacific Arrowtooth, Pacific Cod, Pacific Hake, Pacific Pollock, Pacific Rockfish, Pacific Salmon, Pacific Sardines, Salmon Roe, scallops, shrimp, snow crab, and squid",5336.6728,Company,ZH,1,1,and Sons
Barton-Clayton,Mattresses and foundations,5336.6728,Company,ZH,0,0,NULL
Taylor-Roberson,,5326.6728,Company,ZH,,,NULL
Smith-Lyons,Cabbage; Tomatoes; Cherry tomatoes; Onions; Carrots; Sweet corn,5306.6728,Company,ZH,0,0,NULL
Baker-Dixon,,5306.6728,Company,ZH,,,NULL
Rivera-Williams,,5296.6728,Company,ZH,,,NULL
Jones PLC,,5290.7059,Company,ZH,,,PLC
"Cook, Leon and Elliott",,5286.6728,Company,ZH,,,NULL
"Martinez, Garcia and Barber",,5286.6728,Company,ZH,,,NULL
Lyons-Johnson,,5276.6728,Company,ZH,,,NULL
Melendez-Daugherty,,5270.9337,Company,ZH,,,NULL
Jones Inc,,5270.8111,Company,ZH,,,Inc
"Phillips, Moon and Hart",,5270.5076,Company,ZH,,,NULL
Brown and Sons,,5266.6728,Company,ZH,,,and Sons
Stevens-Hill,,5263.9954,Company,ZH,,,NULL
Bradley Inc,,5262.0933,Company,ZH,,,Inc
Watkins Inc,,5258.4722,Company,ZH,,,Inc
Franklin Group,,5256.6728,Company,ZH,,,Group
"Hines, Marshall and Johnson",,5256.6728,Company,ZH,,,NULL
Hopkins-Molina,,5246.6728,Company,ZH,,,NULL
Carroll-Burke,"Hardware, plumbing and heating equipment and supplies",5246.6728,Company,ZH,0,0,NULL
"Villegas, Joseph and Gallagher",,5229.497,Company,ZH,,,NULL
Holloway Group,,5227.4182,Company,ZH,,,Group
Martinez LLC,,5226.6728,Company,ZH,,,LLC
Brown-Rose,,5226.6728,Company,ZH,,,NULL
Nelson PLC,,5216.9124,Company,ZH,,,PLC
Powers-Owens,"Seafood products (crustaceans, mollusks, fresh, frozen, or cured fish including shrimp, squid, mackerel, giant squid, shrimps, scallops, croaker, octopus, swordfish, mussels, sardines skewers, lobsters, crab, smoked salmon, mullet roe, tuna, marlin, red prawn, and other related products)",5204.529,Company,ZH,1,1,NULL
Scott-Johnson,"Aquaculture, processing and preserving of seafood",5203.9156,Company,ZH,1,1,NULL
"Horton, Willis and Lee",,5196.6728,Company,ZH,,,NULL
Edwards-Duncan,,5196.6728,Company,ZH,,,NULL
Taylor-Vang,,5196.6728,Company,ZH,,,NULL
Greene-Anderson,,5196.6728,Company,ZH,,,NULL
Palmer Ltd,,5186.6728,Company,ZH,,,Ltd
Gonzalez PLC,,5179.6513,Company,ZH,,,PLC
Marshall-Hansen,"Stationery and creative play products , leading designers , manufacturers , importers and distributors of gift packaging and greetings source: freelance researcher",5178.9679,Company,ZH,0,0,NULL
"Martinez, Lyons and Mccarty",,5176.6728,Company,ZH,,,NULL
Gonzales-Graham,,5168.473,Company,ZH,,,NULL
Sims-Bell,,5166.6738,Company,ZH,,,NULL
Mcdonald-Hanna,,5166.6738,Company,ZH,,,NULL
Howell-Powell,,5166.6738,Company,ZH,,,NULL
Castro-Foster,,5166.6738,Company,ZH,,,NULL
Graham Group,,5166.6728,Company,ZH,,,Group
Shields LLC,"Steel structures by using three types of own fabricated steel structures: Rutin Euro, Rutin Truss, and Rutin Metal",5166.6421,Company,ZH,0,0,LLC
"Brock, Waters and Rogers",,5156.6728,Company,ZH,,,NULL
Davis-Johnson,,5156.6728,Company,ZH,,,NULL
"Greer, Weaver and Turner",,5156.6728,Company,ZH,,,NULL
Vargas PLC,,5156.6728,Company,ZH,,,PLC
"Lyons, Simmons and Walker",,5156.6728,Company,ZH,,,NULL
Gibson-Velasquez,,5150.4026,Company,ZH,,,NULL
"Kelly, Harper and Salazar",,5146.6728,Company,ZH,,,NULL
Lucas Ltd,,5136.6728,Company,ZH,,,Ltd
Bernard and Sons,,5126.6728,Company,ZH,,,and Sons
"Mata, Williams and Cunningham",,5126.6728,Company,ZH,,,NULL
Gay-Stephens,,5126.6728,Company,ZH,,,NULL
Fletcher-Blackwell,,5126.6728,Company,ZH,,,NULL
Herring-Carter,,5126.6728,Company,ZH,,,NULL
"Hart, Warner and Lopez",,5126.6728,Company,ZH,,,NULL
Williamson-Martinez,,5126.6728,Company,ZH,,,NULL
Miller-Serrano,,5116.6728,Company,ZH,,,NULL
"Williams, Hernandez and Barber",,5116.6728,Company,ZH,,,NULL
Koch Inc,,5111.6418,Company,ZH,,,Inc
Morales-Sutton,,5108.3869,Company,ZH,,,NULL
"Walters, Long and Ellis",,5106.6728,Company,ZH,,,NULL
"Stewart, Austin and Morgan",,5106.6728,Company,ZH,,,NULL
Murphy LLC,,5106.6728,Company,ZH,,,LLC
Ellis LLC,,5106.6728,Company,ZH,,,LLC
Leonard-Church,,5106.6728,Company,ZH,,,NULL
"Diaz, Odom and Roberts",,5096.6728,Company,ZH,,,NULL
"Reed, Rocha and Lynn",,5096.6728,Company,ZH,,,NULL
Porter and Sons,,5088.8634,Company,ZH,,,and Sons
Reyes PLC,,5086.6728,Company,ZH,,,PLC
Pratt PLC,"Plastic and metallized products (toys and premiums Disney characters, miniature planes and trains; food containers cups, forks and transparent containers; stationery pencil sharpeners and pencil boxes; plastic injection products hangers for clothes and auto parts; electronics and healthcare products watches, remote-controlled toy cars and calculators; and electrical and industrial products digital cameras and motor propellers)",5081.9959,Company,ZH,1,0,PLC
